[1.0, 0.0, 0.2222222222222222, 0.12345679012345678, 0.37037037037037035, 0.0, 0.40740740740740733, 0.0, 0.46296296296296297, 0.12345679012345678, 0.2222222222222222, 0.24691358024691357, 0.37037037037037035, 0.0, 0.40740740740740733, 0.0]
[1.0, 0.0, 0.5, 0.0, 0.6666666666666666, 0.0, 0.5, 0.0, 0.8333333333333334, 0.0, 0.5, 0.0, 0.6666666666666666, 0.0, 0.5, 0.0]
[1.0, 0.0, 0.5, 0.0, 0.6666666666666666, 0.0, 0.5, 0.0, 0.8333333333333334, 0.0, 0.5, 0.0, 0.6666666666666666, 0.0, 0.5, 0.0]
[1.0, 0.0, 0.5, 0.0, 0.6666666666666666, 0.0, 0.5, 0.0, 0.8333333333333334, 0.0, 0.5, 0.0, 0.6666666666666666, 0.0, 0.5, 0.0]
[1.0, 0.0, 0.5, 0.0, 0.6666666666666666, 0.0, 0.5, 0.0, 0.8333333333333334, 0.0, 0.5, 0.0, 0.6666666666666666, 0.0, 0.5, 0.0]
[1.0, 0.0, 0.5, 0.0, 0.6666666666666666, 0.0, 0.5, 0.0, 0.8333333333333334, 0.0, 0.5, 0.0, 0.6666666666666666, 0.0, 0.5, 0.0]
[1.0, 0.0, 0.5, 0.0, 0.6666666666666666, 0.0, 0.5, 0.0, 0.8333333333333334, 0.0, 0.5, 0.0, 0.6666666666666666, 0.0, 0.5, 0.0]
[1.0, 0.0, 0.5, 0.0, 0.6666666666666666, 0.0, 0.5, 0.0, 0.8333333333333334, 0.0, 0.5, 0.0, 0.6666666666666666, 0.0, 0.5, 0.0]
[1.0, 0.0, 0.5, 0.0, 0.6666666666666666, 0.0, 0.5, 0.0, 0.8333333333333334, 0.0, 0.5, 0.0, 0.6666666666666666, 0.0, 0.5, 0.0]
[1.0, 0.0, 0.5, 0.0, 0.6666666666666666, 0.0, 0.5, 0.0, 0.8333333333333334, 0.0, 0.5, 0.0, 0.6666666666666666, 0.0, 0.5, 0.0]
[1.0, 0.0, 0.5, 0.0, 0.6666666666666666, 0.0, 0.5, 0.0, 0.8333333333333334, 0.0, 0.5, 0.0, 0.6666666666666666, 0.0, 0.5, 0.0]
[1.0, 0.0, 0.5, 0.0, 0.6666666666666666, 0.0, 0.5, 0.0, 0.8333333333333334, 0.0, 0.5, 0.0, 0.6666666666666666, 0.0, 0.5, 0.0]
[1.0, 0.0, 0.5, 0.0, 0.6666666666666666, 0.0, 0.5, 0.0, 0.8333333333333334, 0.0, 0.5, 0.0, 0.6666666666666666, 0.0, 0.5, 0.0]
[1.0, 0.0, 0.5, 0.0, 0.6666666666666666, 0.0, 0.5, 0.0, 0.8333333333333334, 0.0, 0.5, 0.0, 0.6666666666666666, 0.0, 0.5, 0.0]
[1.0, 0.0, 0.5, 0.0, 0.6666666666666666, 0.0, 0.5, 0.0, 0.8333333333333334, 0.0, 0.5, 0.0, 0.6666666666666666, 0.0, 0.5, 0.0]
[1.0, 0.0, 0.5, 0.0, 0.6666666666666666, 0.0, 0.5, 0.0, 0.8333333333333334, 0.0, 0.5, 0.0, 0.6666666666666666, 0.0, 0.5, 0.0]
[1.0, 0.0, 0.5, 0.0, 0.6666666666666666, 0.0, 0.5, 0.0, 0.8333333333333334, 0.0, 0.5, 0.0, 0.6666666666666666, 0.0, 0.5, 0.0]
[0.9, 0.0, 0.3, 0.0, 1.0, 0.0, 0.3, 0.0, 0.75, 0.0, 0.3, 0.0, 1.0, 0.0, 0.3, 0.0]
[0.6999999999999998, 0.0, 0.19999999999999996, 0.0, 0.7333333333333333, 0.0, 0.19999999999999996, 0.0, 0.5833333333333333, 0.0, 0.19999999999999996, 0.0, 1.0, 0.0, 0.19999999999999996, 0.0]
[0.6999999999999998, 0.0, 0.19999999999999996, 0.0, 1.0, 0.0, 0.19999999999999996, 0.0, 0.5833333333333333, 0.0, 0.19999999999999996, 0.0, 0.7333333333333333, 0.0, 0.19999999999999996, 0.0]
[0.6999999999999998, 0.0, 0.19999999999999996, 0.0, 0.7333333333333333, 0.0, 0.19999999999999996, 0.0, 0.5833333333333333, 0.0, 0.19999999999999996, 0.0, 1.0, 0.0, 0.19999999999999996, 0.0]
[0.6999999999999998, 0.0, 0.19999999999999996, 0.0, 1.0, 0.0, 0.19999999999999996, 0.0, 0.5833333333333333, 0.0, 0.19999999999999996, 0.0, 0.7333333333333333, 0.0, 0.19999999999999996, 0.0]
[0.6999999999999998, 0.0, 0.19999999999999996, 0.0, 0.7333333333333333, 0.0, 0.19999999999999996, 0.0, 0.5833333333333333, 0.0, 0.19999999999999996, 0.0, 1.0, 0.0, 0.19999999999999996, 0.0]
[0.6999999999999998, 0.0, 0.19999999999999996, 0.0, 1.0, 0.0, 0.19999999999999996, 0.0, 0.5833333333333333, 0.0, 0.19999999999999996, 0.0, 0.7333333333333333, 0.0, 0.19999999999999996, 0.0]
[0.7256097560975611, 0.0426829268292683, 0.22560975609756104, 0.0426829268292683, 1.0, 0.0426829268292683, 0.22560975609756104, 0.0426829268292683, 0.6189024390243903, 0.0426829268292683, 0.22560975609756104, 0.0426829268292683, 0.7560975609756099, 0.0426829268292683, 0.22560975609756104, 0.0426829268292683]
[0.9069767441860466, 0.06976744186046512, 0.34883720930232553, 0.06976744186046512, 1.0, 0.06976744186046512, 0.34883720930232553, 0.06976744186046512, 0.7674418604651162, 0.06976744186046512, 0.34883720930232553, 0.06976744186046512, 1.0, 0.06976744186046512, 0.34883720930232553, 0.06976744186046512]
[0.7165354330708661, 0.05511811023622048, 0.2440944881889764, 0.05511811023622048, 0.7480314960629921, 0.05511811023622048, 0.2440944881889764, 0.05511811023622048, 0.6062992125984252, 0.05511811023622048, 0.2440944881889764, 0.05511811023622048, 1.0, 0.05511811023622048, 0.2440944881889764, 0.05511811023622048]
[0.9069767441860466, 0.06976744186046512, 0.34883720930232553, 0.06976744186046512, 1.0, 0.06976744186046512, 0.34883720930232553, 0.06976744186046512, 0.7674418604651162, 0.06976744186046512, 0.34883720930232553, 0.06976744186046512, 1.0, 0.06976744186046512, 0.34883720930232553, 0.06976744186046512]
[0.7165354330708661, 0.05511811023622048, 0.2440944881889764, 0.05511811023622048, 0.7480314960629921, 0.05511811023622048, 0.2440944881889764, 0.05511811023622048, 0.6062992125984252, 0.05511811023622048, 0.2440944881889764, 0.05511811023622048, 1.0, 0.05511811023622048, 0.2440944881889764, 0.05511811023622048]
[0.9069767441860466, 0.06976744186046512, 0.34883720930232553, 0.06976744186046512, 1.0, 0.06976744186046512, 0.34883720930232553, 0.06976744186046512, 0.7674418604651162, 0.06976744186046512, 0.34883720930232553, 0.06976744186046512, 1.0, 0.06976744186046512, 0.34883720930232553, 0.06976744186046512]
