[1.0, 0, 0, 0, 0.37037037037037035, 0, 0.40740740740740733, 0, 0.46296296296296297, 0, 0, 0, 0.37037037037037035, 0, 0.40740740740740733, 0]
[1.0, 0, 0.5, 0, 0.6666666666666666, 0, 0.5, 0, 0.8333333333333334, 0, 0.5, 0, 0.6666666666666666, 0, 0.5, 0]
[1.0, 0, 0.5, 0, 0.6666666666666666, 0, 0.5, 0, 0.8333333333333334, 0, 0.5, 0, 0.6666666666666666, 0, 0.5, 0]
[1.0, 0, 0.5, 0, 0.6666666666666666, 0, 0.5, 0, 0.8333333333333334, 0, 0.5, 0, 0.6666666666666666, 0, 0.5, 0]
[1.0, 0, 0.5, 0, 0.6666666666666666, 0, 0.5, 0, 0.8333333333333334, 0, 0.5, 0, 0.6666666666666666, 0, 0.5, 0]
[1.0, 0, 0.5, 0, 0.6666666666666666, 0, 0.5, 0, 0.8333333333333334, 0, 0.5, 0, 0.6666666666666666, 0, 0.5, 0]
[1.0, 0, 0.5, 0, 0.6666666666666666, 0, 0.5, 0, 0.8333333333333334, 0, 0.5, 0, 0.6666666666666666, 0, 0.5, 0]
[1.0, 0, 0.5, 0, 0.6666666666666666, 0, 0.5, 0, 0.8333333333333334, 0, 0.5, 0, 0.6666666666666666, 0, 0.5, 0]
[1.0, 0, 0.5, 0, 0.6666666666666666, 0, 0.5, 0, 0.8333333333333334, 0, 0.5, 0, 0.6666666666666666, 0, 0.5, 0]
[1.0, 0, 0.5, 0, 0.6666666666666666, 0, 0.5, 0, 0.8333333333333334, 0, 0.5, 0, 0.6666666666666666, 0, 0.5, 0]
[1.0, 0, 0.5, 0, 0.6666666666666666, 0, 0.5, 0, 0.8333333333333334, 0, 0.5, 0, 0.6666666666666666, 0, 0.5, 0]
[1.0, 0, 0.5, 0, 0.6666666666666666, 0, 0.5, 0, 0.8333333333333334, 0, 0.5, 0, 0.6666666666666666, 0, 0.5, 0]
[1.0, 0, 0.5, 0, 0.6666666666666666, 0, 0.5, 0, 0.8333333333333334, 0, 0.5, 0, 0.6666666666666666, 0, 0.5, 0]
[1.0, 0, 0.5, 0, 0.6666666666666666, 0, 0.5, 0, 0.8333333333333334, 0, 0.5, 0, 0.6666666666666666, 0, 0.5, 0]
[1.0, 0, 0.5, 0, 0.6666666666666666, 0, 0.5, 0, 0.8333333333333334, 0, 0.5, 0, 0.6666666666666666, 0, 0.5, 0]
[1.0, 0, 0.5, 0, 0.6666666666666666, 0, 0.5, 0, 0.8333333333333334, 0, 0.5, 0, 0.6666666666666666, 0, 0.5, 0]
[1.0, 0, 0.5, 0, 0.6666666666666666, 0, 0.5, 0, 0.8333333333333334, 0, 0.5, 0, 0.6666666666666666, 0, 0.5, 0]
[0.9, 0, 0, 0, 1.0, 0, 0, 0, 0.75, 0, 0, 0, 1.0, 0, 0, 0]
[0.6999999999999998, 0, 0, 0, 0.7333333333333333, 0, 0, 0, 0.5833333333333333, 0, 0, 0, 1.0, 0, 0, 0]
[0.6999999999999998, 0, 0, 0, 1.0, 0, 0, 0, 0.5833333333333333, 0, 0, 0, 0.7333333333333333, 0, 0, 0]
[0.6999999999999998, 0, 0, 0, 0.7333333333333333, 0, 0, 0, 0.5833333333333333, 0, 0, 0, 1.0, 0, 0, 0]
[0.6999999999999998, 0, 0, 0, 1.0, 0, 0, 0, 0.5833333333333333, 0, 0, 0, 0.7333333333333333, 0, 0, 0]
[0.6999999999999998, 0, 0, 0, 0.7333333333333333, 0, 0, 0, 0.5833333333333333, 0, 0, 0, 1.0, 0, 0, 0]
[0.6999999999999998, 0, 0, 0, 1.0, 0, 0, 0, 0.5833333333333333, 0, 0, 0, 0.7333333333333333, 0, 0, 0]
[0.7256097560975611, 0, 0, 0, 1.0, 0, 0, 0, 0.6189024390243903, 0, 0, 0, 0.7560975609756099, 0, 0, 0]
[0.9069767441860466, 0, 0, 0, 1.0, 0, 0, 0, 0.7674418604651162, 0, 0, 0, 1.0, 0, 0, 0]
[0.7165354330708661, 0, 0, 0, 0.7480314960629921, 0, 0, 0, 0.6062992125984252, 0, 0, 0, 1.0, 0, 0, 0]
[0.9069767441860466, 0, 0, 0, 1.0, 0, 0, 0, 0.7674418604651162, 0, 0, 0, 1.0, 0, 0, 0]
[0.7165354330708661, 0, 0, 0, 0.7480314960629921, 0, 0, 0, 0.6062992125984252, 0, 0, 0, 1.0, 0, 0, 0]
[0.9069767441860466, 0, 0, 0, 1.0, 0, 0, 0, 0.7674418604651162, 0, 0, 0, 1.0, 0, 0, 0]
[0.7165354330708661, 0, 0, 0, 0.7480314960629921, 0, 0, 0, 0.6062992125984252, 0, 0, 0, 1.0, 0, 0, 0]
