[0.675, 0, 0, 0.5, 0.375, 0, 0.55, 0, 0.375, 1.0, 0, 1.0, 0.375, 0, 0.55, 0]
[1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]
[1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]
[1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]
[1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]
[1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]
[1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]
[1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]
[1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]
[1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]
[1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]
[1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]
[1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]
[1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]
[1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]
[1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]
[1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0, 1.0, 0]
[0.6, 0, 0.39999999999999997, 0, 1.0, 0, 0.39999999999999997, 0, 0.6, 0, 0.39999999999999997, 0, 1.0, 0, 0.39999999999999997, 0]
[0.4666666666666666, 0, 0.26666666666666666, 0, 0.7333333333333333, 0, 0.26666666666666666, 0, 0.4666666666666666, 0, 0.26666666666666666, 0, 1.0, 0, 0.26666666666666666, 0]
[0.4666666666666666, 0, 0.26666666666666666, 0, 1.0, 0, 0.26666666666666666, 0, 0.4666666666666666, 0, 0.26666666666666666, 0, 0.7333333333333333, 0, 0.26666666666666666, 0]
[0.4666666666666666, 0, 0.26666666666666666, 0, 0.7333333333333333, 0, 0.26666666666666666, 0, 0.4666666666666666, 0, 0.26666666666666666, 0, 1.0, 0, 0.26666666666666666, 0]
[0.4666666666666666, 0, 0.26666666666666666, 0, 1.0, 0, 0.26666666666666666, 0, 0.4666666666666666, 0, 0.26666666666666666, 0, 0.7333333333333333, 0, 0.26666666666666666, 0]
[0.4666666666666666, 0, 0.26666666666666666, 0, 0.7333333333333333, 0, 0.26666666666666666, 0, 0.4666666666666666, 0, 0.26666666666666666, 0, 1.0, 0, 0.26666666666666666, 0]
[0.4666666666666666, 0, 0.26666666666666666, 0, 1.0, 0, 0.26666666666666666, 0, 0.4666666666666666, 0, 0.26666666666666666, 0, 0.7333333333333333, 0, 0.26666666666666666, 0]
[0.550561797752809, 0, 0.30337078651685395, 0, 1.0, 0, 0.30337078651685395, 0, 0.550561797752809, 0, 0.30337078651685395, 0, 0.7752808988764045, 0, 0.30337078651685395, 0]
[0.6521739130434784, 0, 0.4782608695652174, 0, 1.0, 0, 0.4782608695652174, 0, 0.6521739130434784, 0, 0.4782608695652174, 0, 1.0, 0, 0.4782608695652174, 0]
[0.5223880597014925, 0, 0.3432835820895523, 0, 0.7611940298507464, 0, 0.3432835820895523, 0, 0.5223880597014925, 0, 0.3432835820895523, 0, 1.0, 0, 0.3432835820895523, 0]
[0.6521739130434784, 0, 0.4782608695652174, 0, 1.0, 0, 0.4782608695652174, 0, 0.6521739130434784, 0, 0.4782608695652174, 0, 1.0, 0, 0.4782608695652174, 0]
[0.5223880597014925, 0, 0.3432835820895523, 0, 0.7611940298507464, 0, 0.3432835820895523, 0, 0.5223880597014925, 0, 0.3432835820895523, 0, 1.0, 0, 0.3432835820895523, 0]
[0.6521739130434784, 0, 0.4782608695652174, 0, 1.0, 0, 0.4782608695652174, 0, 0.6521739130434784, 0, 0.4782608695652174, 0, 1.0, 0, 0.4782608695652174, 0]
[0.5223880597014925, 0, 0.3432835820895523, 0, 0.7611940298507464, 0, 0.3432835820895523, 0, 0.5223880597014925, 0, 0.3432835820895523, 0, 1.0, 0, 0.3432835820895523, 0]
[0.6521739130434784, 0, 0.4782608695652174, 0, 1.0, 0, 0.4782608695652174, 0, 0.6521739130434784, 0, 0.4782608695652174, 0, 1.0, 0, 0.4782608695652174, 0]
