0.26255518,0.30874678
0.60612965,0.588657
0.60612965,0.588657
0.60612965,0.588657
0.60612965,0.588657
0.60612965,0.588657
0.60612965,0.588657
0.60612965,0.588657
0.60612965,0.588657
0.60612965,0.588657
0.60612965,0.588657
0.60612965,0.588657
0.60612965,0.588657
0.60612965,0.588657
0.60612965,0.588657
0.60612965,0.588657
0.60612965,0.588657
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4027764,0.27330133
0.42663923,0.34116682
0.4027764,0.27330133
0.42663923,0.34116682
0.4027764,0.27330133
0.42663923,0.34116682
0.4027764,0.27330133
0.42663923,0.34116682
0.4027764,0.27330133
0.42663923,0.34116682
0.4027764,0.27330133
0.42663923,0.34116682
0.4027764,0.27330133
0.42663923,0.34116682
0.4027764,0.27330133
0.42663923,0.34116682
0.4027764,0.27330133
0.42663923,0.34116682
0.4027764,0.27330133
0.42663923,0.34116682
0.4027764,0.27330133
0.42663923,0.34116682
0.4027764,0.27330133
0.42663923,0.34116682
0.4027764,0.27330133
0.42663923,0.34116682
0.4027764,0.27330133
0.42663923,0.34116682
0.4027764,0.27330133
0.42663923,0.34116682
0.4027764,0.27330133
0.42663923,0.34116682
0.4027764,0.27330133
0.42663923,0.34116682
0.4027764,0.27330133
0.42663923,0.34116682
0.4027764,0.27330133
0.42663923,0.34116682
0.4027764,0.27330133
0.42663923,0.34116682
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4027764,0.27330133
0.42663923,0.34116682
0.4027764,0.27330133
0.42663923,0.34116682
0.4027764,0.27330133
0.42663923,0.34116682
0.4027764,0.27330133
0.42663923,0.34116682
0.4027764,0.27330133
0.42663923,0.34116682
0.4027764,0.27330133
0.42663923,0.34116682
0.4027764,0.27330133
0.42663923,0.34116682
0.4027764,0.27330133
0.42663923,0.34116682
0.4027764,0.27330133
0.42663923,0.34116682
0.4027764,0.27330133
0.42663923,0.34116682
0.4027764,0.27330133
0.42663923,0.34116682
0.4027764,0.27330133
0.42663923,0.34116682
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4113566,0.47634038
0.4027764,0.27330133
0.42663923,0.34116682
0.4027764,0.27330133
0.42663923,0.34116682
0.4027764,0.27330133
0.42663923,0.34116682
0.4027764,0.27330133
0.42663923,0.34116682
0.4027764,0.27330133
0.42663923,0.34116682
0.4027764,0.27330133
0.42663923,0.34116682
0.4027764,0.27330133
0.42663923,0.34116682
0.4027764,0.27330133
0.42663923,0.34116682
0.4027764,0.27330133
0.42663923,0.34116682
0.4027764,0.27330133
0.42663923,0.34116682
0.4027764,0.27330133
0.42663923,0.34116682
0.4027764,0.27330133
0.42663923,0.34116682
0.4027764,0.27330133
0.42663923,0.34116682
0.4027764,0.27330133
0.42663923,0.34116682
0.4027764,0.27330133
0.42663923,0.34116682
0.4027764,0.27330133
0.42663923,0.34116682
0.4027764,0.27330133
0.42663923,0.34116682
0.4027764,0.27330133
0.42663923,0.34116682
0.4027764,0.27330133
0.42663923,0.34116682
0.4027764,0.27330133
0.42663923,0.34116682
0.4027764,0.27330133
0.42663923,0.34116682
0.4027764,0.27330133
0.42663923,0.34116682
0.4027764,0.27330133
0.42663923,0.34116682
0.4027764,0.27330133
0.42663923,0.34116682
0.4027764,0.27330133
0.42663923,0.34116682
0.4027764,0.27330133
0.42663923,0.34116682
0.4027764,0.27330133
0.42663923,0.34116682
0.4027764,0.27330133
0.42663923,0.34116682
0.48908728,0.43518588
0.48908728,0.43518588
0.48908728,0.43518588
0.48908728,0.43518588
0.48908728,0.43518588
0.48908728,0.43518588
0.48908728,0.43518588
0.48908728,0.43518588
0.7452607,0.29344025
0.72705007,0.35188887
0.7452607,0.29344025
0.72705007,0.35188887
0.7452607,0.29344025
0.72705007,0.35188887
0.7452607,0.29344025
0.7696498,0.13178906
0.1285824,0.5722316
0.7696498,0.13178906
0.53936315,0.51241416
0.4113566,0.47634038
0.48908728,0.43518588
0.4113566,0.47634038
0.48908728,0.43518588
0.4113566,0.47634038
0.4113566,0.47634038
0.46486497,0.37240815
0.94345796,0.51514745
0.37185633,0.33065227
0.48908728,0.43518588
0.37185633,0.33065227
0.48908728,0.43518588
0.37185633,0.33065227
0.48908728,0.43518588
0.37185633,0.33065227
0.41434145,0.37731758
