0.64730877,0.40553433
0.77345574,0.43611836
0.77345574,0.43611836
0.77345574,0.43611836
0.77345574,0.43611836
0.77345574,0.43611836
0.77345574,0.43611836
0.77345574,0.43611836
0.77345574,0.43611836
0.77345574,0.43611836
0.77345574,0.43611836
0.77345574,0.43611836
0.77345574,0.43611836
0.77345574,0.43611836
0.77345574,0.43611836
0.77345574,0.43611836
0.77345574,0.43611836
0.7819911,0.362526
0.7788195,0.40603665
0.7971162,0.3906819
0.7788195,0.40603665
0.7971162,0.3906819
0.7788195,0.40603665
0.7971162,0.3906819
0.3171427,0.49629915
0.24759494,0.47726655
0.23057894,0.50405496
0.24759494,0.47726655
0.23057894,0.50405496
0.24759494,0.47726655
0.23057894,0.50405496
0.24759494,0.47726655
0.23057894,0.50405496
0.24759494,0.47726655
0.24759494,0.47726655
0.24759494,0.47726655
0.24759494,0.47726655
0.24759494,0.47726655
0.24759494,0.47726655
0.24759494,0.47726655
0.24759494,0.47726655
0.220499,0.25457993
0.23000477,0.27053195
0.220499,0.25457993
0.23000477,0.27053195
0.220499,0.25457993
0.23000477,0.27053195
0.220499,0.25457993
0.23000477,0.27053195
0.220499,0.25457993
0.23000477,0.27053195
0.220499,0.25457993
0.23000477,0.27053195
0.220499,0.25457993
0.23000477,0.27053195
0.220499,0.25457993
0.23000477,0.27053195
0.220499,0.25457993
0.23000477,0.27053195
0.220499,0.25457993
0.23000477,0.27053195
0.220499,0.25457993
0.23000477,0.27053195
0.220499,0.25457993
0.23000477,0.27053195
0.220499,0.25457993
0.23000477,0.27053195
0.220499,0.25457993
0.23000477,0.27053195
0.220499,0.25457993
0.23000477,0.27053195
0.220499,0.25457993
0.23000477,0.27053195
0.220499,0.25457993
0.23000477,0.27053195
0.220499,0.25457993
0.23000477,0.27053195
0.220499,0.25457993
0.23000477,0.27053195
0.220499,0.25457993
0.23000477,0.27053195
0.24759494,0.47726655
0.24759494,0.47726655
0.24759494,0.47726655
0.24759494,0.47726655
0.24759494,0.47726655
0.24759494,0.47726655
0.24759494,0.47726655
0.24759494,0.47726655
0.24759494,0.47726655
0.24759494,0.47726655
0.24759494,0.47726655
0.24759494,0.47726655
0.24759494,0.47726655
0.24759494,0.47726655
0.24759494,0.47726655
0.24759494,0.47726655
0.24759494,0.47726655
0.24759494,0.47726655
0.24759494,0.47726655
0.24759494,0.47726655
0.24759494,0.47726655
0.24759494,0.47726655
0.24759494,0.47726655
0.24759494,0.47726655
0.24759494,0.47726655
0.24759494,0.47726655
0.24759494,0.47726655
0.24759494,0.47726655
0.24759494,0.47726655
0.24759494,0.47726655
0.24759494,0.47726655
0.24759494,0.47726655
0.24759494,0.47726655
0.24759494,0.47726655
0.24759494,0.47726655
0.24759494,0.47726655
0.24759494,0.47726655
0.24759494,0.47726655
0.24759494,0.47726655
0.24759494,0.47726655
0.220499,0.25457993
0.23000477,0.27053195
0.220499,0.25457993
0.23000477,0.27053195
0.220499,0.25457993
0.23000477,0.27053195
0.220499,0.25457993
0.23000477,0.27053195
0.220499,0.25457993
0.23000477,0.27053195
0.220499,0.25457993
0.23000477,0.27053195
0.220499,0.25457993
0.23000477,0.27053195
0.220499,0.25457993
0.23000477,0.27053195
0.220499,0.25457993
0.23000477,0.27053195
0.220499,0.25457993
0.23000477,0.27053195
0.220499,0.25457993
0.23000477,0.27053195
0.220499,0.25457993
0.23000477,0.27053195
0.7819911,0.362526
0.7819911,0.362526
0.7819911,0.362526
0.7819911,0.362526
0.7819911,0.362526
0.7819911,0.362526
0.7819911,0.362526
0.7819911,0.362526
0.7819911,0.362526
0.7819911,0.362526
0.7819911,0.362526
0.7819911,0.362526
0.7819911,0.362526
0.7819911,0.362526
0.7819911,0.362526
0.7819911,0.362526
0.7819911,0.362526
0.7819911,0.362526
0.7819911,0.362526
0.7819911,0.362526
0.7819911,0.362526
0.7819911,0.362526
0.7819911,0.362526
0.7819911,0.362526
0.7819911,0.362526
0.7819911,0.362526
0.7819911,0.362526
0.7819911,0.362526
0.7819911,0.362526
