0.49540812,0.47563934
0.46050298,0.5382035
0.46050298,0.5382035
0.46050298,0.5382035
0.46050298,0.5382035
0.46050298,0.5382035
0.46050298,0.5382035
0.46050298,0.5382035
0.46050298,0.5382035
0.46050298,0.5382035
0.46050298,0.5382035
0.46050298,0.5382035
0.46050298,0.5382035
0.46050298,0.5382035
0.46050298,0.5382035
0.46050298,0.5382035
0.46050298,0.5382035
0.46050298,0.5382035
0.46050298,0.5382035
0.46050298,0.5382035
0.46050298,0.5382035
0.46050298,0.5382035
0.46050298,0.5382035
0.46050298,0.5382035
0.3534019,0.49614227
0.46050298,0.5382035
0.46050298,0.5382035
0.46050298,0.5382035
0.46050298,0.5382035
0.46050298,0.5382035
0.46050298,0.5382035
0.46050298,0.5382035
0.46050298,0.5382035
0.46050298,0.5382035
0.46050298,0.5382035
0.46050298,0.5382035
0.46050298,0.5382035
0.46050298,0.5382035
0.46050298,0.5382035
0.46050298,0.5382035
0.46050298,0.5382035
0.33978385,0.263829
0.3766941,0.29164332
0.33978385,0.263829
0.3766941,0.29164332
0.33978385,0.263829
0.3766941,0.29164332
0.33978385,0.263829
0.3766941,0.29164332
0.33978385,0.263829
0.3766941,0.29164332
0.33978385,0.263829
0.3766941,0.29164332
0.33978385,0.263829
0.3766941,0.29164332
0.33978385,0.263829
0.3766941,0.29164332
0.33978385,0.263829
0.3766941,0.29164332
0.33978385,0.263829
0.3766941,0.29164332
0.33978385,0.263829
0.3766941,0.29164332
0.33978385,0.263829
0.3766941,0.29164332
0.33978385,0.263829
0.3766941,0.29164332
0.33978385,0.263829
0.3766941,0.29164332
0.33978385,0.263829
0.3766941,0.29164332
0.33978385,0.263829
0.3766941,0.29164332
0.33978385,0.263829
0.3766941,0.29164332
0.33978385,0.263829
0.3766941,0.29164332
0.33978385,0.263829
0.3766941,0.29164332
0.33978385,0.263829
0.3766941,0.29164332
0.46050298,0.5382035
0.46050298,0.5382035
0.46050298,0.5382035
0.46050298,0.5382035
0.46050298,0.5382035
0.46050298,0.5382035
0.46050298,0.5382035
0.46050298,0.5382035
0.46050298,0.5382035
0.46050298,0.5382035
0.46050298,0.5382035
0.46050298,0.5382035
0.46050298,0.5382035
0.46050298,0.5382035
0.46050298,0.5382035
0.46050298,0.5382035
0.46050298,0.5382035
0.46050298,0.5382035
