0.61134386,0.44556564
0.76641154,0.6096304
0.76641154,0.6096304
0.76641154,0.6096304
0.76641154,0.6096304
0.76641154,0.6096304
0.76641154,0.6096304
0.76641154,0.6096304
0.76641154,0.6096304
0.76641154,0.6096304
0.76641154,0.6096304
0.76641154,0.6096304
0.76641154,0.6096304
0.76641154,0.6096304
0.76641154,0.6096304
0.76641154,0.6096304
0.76641154,0.6096304
0.81449616,0.38465232
0.798936,0.47143236
0.75101185,0.41435075
0.798936,0.47143236
0.75101185,0.41435075
0.798936,0.47143236
0.75101185,0.41435075
0.3345851,0.4492402
0.24389546,0.5144273
0.24766542,0.54959035
0.24389546,0.5144273
0.24766542,0.54959035
0.24389546,0.5144273
0.24766542,0.54959035
0.24389546,0.5144273
0.24766542,0.54959035
0.24389546,0.5144273
0.24389546,0.5144273
0.24389546,0.5144273
0.24389546,0.5144273
0.24389546,0.5144273
0.24389546,0.5144273
0.24389546,0.5144273
0.24389546,0.5144273
0.24040733,0.2707061
0.24617015,0.28595352
0.24040733,0.2707061
0.24617015,0.28595352
0.24040733,0.2707061
0.24617015,0.28595352
0.24040733,0.2707061
0.24617015,0.28595352
0.24040733,0.2707061
0.24617015,0.28595352
0.24040733,0.2707061
0.24617015,0.28595352
0.24040733,0.2707061
0.24617015,0.28595352
0.24040733,0.2707061
0.24617015,0.28595352
0.24040733,0.2707061
0.24617015,0.28595352
0.24040733,0.2707061
0.24617015,0.28595352
0.24040733,0.2707061
0.24617015,0.28595352
0.24040733,0.2707061
0.24617015,0.28595352
0.24040733,0.2707061
0.24617015,0.28595352
0.24040733,0.2707061
0.24617015,0.28595352
0.24040733,0.2707061
0.24617015,0.28595352
0.24040733,0.2707061
0.24617015,0.28595352
0.24040733,0.2707061
0.24617015,0.28595352
0.24040733,0.2707061
0.24617015,0.28595352
0.24040733,0.2707061
0.24617015,0.28595352
0.24040733,0.2707061
0.24617015,0.28595352
0.24389546,0.5144273
0.24389546,0.5144273
0.24389546,0.5144273
0.24389546,0.5144273
0.24389546,0.5144273
0.24389546,0.5144273
0.24389546,0.5144273
0.24389546,0.5144273
0.24389546,0.5144273
0.24389546,0.5144273
0.24389546,0.5144273
0.24389546,0.5144273
0.24389546,0.5144273
0.24389546,0.5144273
0.24389546,0.5144273
0.24389546,0.5144273
0.24389546,0.5144273
0.24389546,0.5144273
0.24389546,0.5144273
0.24389546,0.5144273
0.24389546,0.5144273
0.24389546,0.5144273
0.24389546,0.5144273
0.24389546,0.5144273
0.24389546,0.5144273
0.24389546,0.5144273
0.24389546,0.5144273
0.24389546,0.5144273
0.24389546,0.5144273
0.24389546,0.5144273
0.24389546,0.5144273
0.24389546,0.5144273
0.24389546,0.5144273
0.24389546,0.5144273
0.24389546,0.5144273
0.24389546,0.5144273
0.24389546,0.5144273
0.24389546,0.5144273
0.24389546,0.5144273
0.24389546,0.5144273
0.24040733,0.2707061
0.24617015,0.28595352
0.24040733,0.2707061
0.24617015,0.28595352
0.24040733,0.2707061
0.24617015,0.28595352
0.24040733,0.2707061
0.24617015,0.28595352
0.24040733,0.2707061
0.24617015,0.28595352
0.24040733,0.2707061
0.24617015,0.28595352
0.24040733,0.2707061
0.24617015,0.28595352
0.24040733,0.2707061
0.24617015,0.28595352
0.24040733,0.2707061
0.24617015,0.28595352
0.24040733,0.2707061
0.24617015,0.28595352
0.24040733,0.2707061
0.24617015,0.28595352
0.24040733,0.2707061
0.24617015,0.28595352
0.81449616,0.38465232
0.81449616,0.38465232
0.81449616,0.38465232
0.81449616,0.38465232
0.81449616,0.38465232
0.81449616,0.38465232
0.81449616,0.38465232
0.81449616,0.38465232
0.81449616,0.38465232
0.81449616,0.38465232
0.81449616,0.38465232
0.81449616,0.38465232
0.81449616,0.38465232
0.81449616,0.38465232
0.81449616,0.38465232
0.81449616,0.38465232
0.81449616,0.38465232
0.81449616,0.38465232
0.81449616,0.38465232
0.81449616,0.38465232
0.81449616,0.38465232
0.81449616,0.38465232
0.81449616,0.38465232
