X,Y
0.21732906,0.24817501
0.44086522,0.5284371
0.44086522,0.5284371
0.44086522,0.5284371
0.52289355,0.6233186
0.52289355,0.6233186
0.52289355,0.6233186
0.52289355,0.6233186
0.52289355,0.6233186
0.5147457,0.55512136
0.52289355,0.6233186
0.5147457,0.55512136
0.52289355,0.6233186
0.5147457,0.55512136
0.52289355,0.6233186
0.5147457,0.55512136
0.3214233,0.40271425
0.44086522,0.5284371
0.3214233,0.40271425
0.44086522,0.5284371
0.3214233,0.40271425
0.44086522,0.5284371
0.3214233,0.40271425
0.44086522,0.5284371
0.3214233,0.40271425
0.44086522,0.5284371
0.3214233,0.40271425
0.44086522,0.5284371
0.3214233,0.40271425
0.44086522,0.5284371
0.3214233,0.40271425
0.44086522,0.5284371
0.3214233,0.40271425
0.44086522,0.5284371
0.3214233,0.40271425
0.44086522,0.5284371
0.44086522,0.5284371
0.44086522,0.5284371
0.3214233,0.40271425
0.44086522,0.5284371
0.3214233,0.40271425
0.44086522,0.5284371
0.36558378,0.4069211
0.38431168,0.50898695
0.36558378,0.4069211
0.38431168,0.50898695
0.3214233,0.40271425
0.44086522,0.5284371
0.3214233,0.40271425
0.63724375,0.5951592
0.3214233,0.40271425
0.44086522,0.5284371
0.3214233,0.40271425
0.44086522,0.5284371
0.3214233,0.40271425
0.44086522,0.5284371
0.3214233,0.40271425
0.44086522,0.5284371
0.3214233,0.40271425
0.44086522,0.5284371
0.3214233,0.40271425
0.44086522,0.5284371
0.36558378,0.4069211
0.38431168,0.50898695
0.36558378,0.4069211
0.38431168,0.50898695
0.3214233,0.40271425
0.44086522,0.5284371
0.3214233,0.40271425
0.44086522,0.5284371
0.44086522,0.5284371
0.36558378,0.4069211
0.38431168,0.50898695
0.707507,0.17068864
0.63724375,0.5951592
0.52289355,0.6233186
0.52289355,0.6233186
0.52289355,0.6233186
0.52289355,0.6233186
0.52289355,0.6233186
0.5147457,0.55512136
0.52289355,0.6233186
0.5147457,0.55512136
0.3214233,0.40271425
0.44086522,0.5284371
0.3214233,0.40271425
0.44086522,0.5284371
0.36558378,0.4069211
0.38431168,0.50898695
0.36558378,0.4069211
0.38431168,0.50898695
0.3214233,0.40271425
0.44086522,0.5284371
0.3214233,0.40271425
0.44086522,0.5284371
0.36558378,0.4069211
0.38431168,0.50898695
0.36558378,0.4069211
0.38431168,0.50898695
0.44086522,0.5284371
0.44086522,0.5284371
0.44086522,0.5284371
0.44086522,0.5284371
0.44086522,0.5284371
0.3214233,0.40271425
0.3214233,0.40271425
0.52289355,0.6233186
0.5147457,0.55512136
0.52289355,0.6233186
0.5147457,0.55512136
0.3214233,0.40271425
0.44086522,0.5284371
0.3214233,0.40271425
0.44086522,0.5284371
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.3214233,0.40271425
0.36558378,0.4069211
0.36558378,0.4069211
0.36558378,0.4069211
0.36558378,0.4069211
0.44086522,0.5284371
0.44086522,0.5284371
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
0.52254176,0.48188746
