0.5309228,0.2890044
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.3400664,0.3790579
0.36839777,0.26841754
0.3400664,0.3790579
0.36839777,0.26841754
0.3400664,0.3790579
0.36839777,0.26841754
0.3400664,0.3790579
0.36839777,0.26841754
0.3400664,0.3790579
0.36839777,0.26841754
0.3400664,0.3790579
0.36839777,0.26841754
0.3400664,0.3790579
0.36839777,0.26841754
0.3400664,0.3790579
0.36839777,0.26841754
0.3400664,0.3790579
0.36839777,0.26841754
0.3400664,0.3790579
0.36839777,0.26841754
0.3400664,0.3790579
0.36839777,0.26841754
0.3400664,0.3790579
0.36839777,0.26841754
0.3400664,0.3790579
0.36839777,0.26841754
0.3400664,0.3790579
0.36839777,0.26841754
0.3400664,0.3790579
0.36839777,0.26841754
0.3400664,0.3790579
0.36839777,0.26841754
0.3400664,0.3790579
0.36839777,0.26841754
0.3400664,0.3790579
0.36839777,0.26841754
0.3400664,0.3790579
0.36839777,0.26841754
0.3400664,0.3790579
0.36839777,0.26841754
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.3400664,0.3790579
0.36839777,0.26841754
0.3400664,0.3790579
0.36839777,0.26841754
0.3400664,0.3790579
0.36839777,0.26841754
0.3400664,0.3790579
0.36839777,0.26841754
0.3400664,0.3790579
0.36839777,0.26841754
0.3400664,0.3790579
0.36839777,0.26841754
0.3400664,0.3790579
0.36839777,0.26841754
0.3400664,0.3790579
0.36839777,0.26841754
0.3400664,0.3790579
0.36839777,0.26841754
0.3400664,0.3790579
0.36839777,0.26841754
0.3400664,0.3790579
0.36839777,0.26841754
0.3400664,0.3790579
0.36839777,0.26841754
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.5113444,0.48402828
0.3400664,0.3790579
0.36839777,0.26841754
0.3400664,0.3790579
0.36839777,0.26841754
0.3400664,0.3790579
0.36839777,0.26841754
0.3400664,0.3790579
0.36839777,0.26841754
0.3400664,0.3790579
0.36839777,0.26841754
0.3400664,0.3790579
0.36839777,0.26841754
0.3400664,0.3790579
0.36839777,0.26841754
0.3400664,0.3790579
0.36839777,0.26841754
