0.6897472,0.44522834
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.36791572,0.33930042
0.36791572,0.33930042
0.36791572,0.33930042
0.36791572,0.33930042
0.36791572,0.33930042
0.36791572,0.33930042
0.36791572,0.33930042
0.5447948,0.47667813
0.36791572,0.33930042
0.5447948,0.47667813
0.36791572,0.33930042
0.5447948,0.47667813
0.36791572,0.33930042
0.5447948,0.47667813
0.36791572,0.33930042
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.36791572,0.33930042
0.36791572,0.33930042
0.36791572,0.33930042
0.36791572,0.33930042
0.36791572,0.33930042
0.36791572,0.33930042
0.36791572,0.33930042
0.36791572,0.33930042
0.36791572,0.33930042
0.36791572,0.33930042
0.36791572,0.33930042
0.36791572,0.33930042
0.36791572,0.33930042
0.36791572,0.33930042
0.36791572,0.33930042
0.36791572,0.33930042
0.36791572,0.33930042
0.36791572,0.33930042
0.36791572,0.33930042
0.36791572,0.33930042
0.36791572,0.33930042
0.36791572,0.33930042
0.36791572,0.33930042
0.36791572,0.33930042
0.36791572,0.33930042
0.36791572,0.33930042
0.36791572,0.33930042
0.36791572,0.33930042
0.36791572,0.33930042
0.36791572,0.33930042
0.36791572,0.33930042
0.36791572,0.33930042
0.36791572,0.33930042
0.36791572,0.33930042
0.36791572,0.33930042
0.36791572,0.33930042
0.36791572,0.33930042
0.36791572,0.33930042
0.36791572,0.33930042
0.36791572,0.33930042
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.5447948,0.47667813
0.36791572,0.33930042
0.36791572,0.33930042
0.36791572,0.33930042
0.36791572,0.33930042
0.36791572,0.33930042
0.36791572,0.33930042
0.36791572,0.33930042
0.36791572,0.33930042
0.36791572,0.33930042
0.36791572,0.33930042
0.36791572,0.33930042
0.36791572,0.33930042
0.36791572,0.33930042
0.36791572,0.33930042
0.36791572,0.33930042
