0.6259818,0.38579985
0.7572551,0.52848744
0.7572551,0.52848744
0.7572551,0.52848744
0.7572551,0.52848744
0.7572551,0.52848744
0.7572551,0.52848744
0.7572551,0.52848744
0.7572551,0.52848744
0.7572551,0.52848744
0.7572551,0.52848744
0.7572551,0.52848744
0.7572551,0.52848744
0.7572551,0.52848744
0.7572551,0.52848744
0.7572551,0.52848744
0.7572551,0.52848744
0.75326204,0.51320267
0.75326204,0.51320267
0.75326204,0.51320267
0.75326204,0.51320267
0.75326204,0.51320267
0.75326204,0.51320267
0.75326204,0.51320267
0.25655878,0.50869435
0.25655878,0.50869435
0.25655878,0.50869435
0.25655878,0.50869435
0.25655878,0.50869435
0.25655878,0.50869435
0.25655878,0.50869435
0.25655878,0.50869435
0.25655878,0.50869435
0.25655878,0.50869435
0.25655878,0.50869435
0.25655878,0.50869435
0.25655878,0.50869435
0.25655878,0.50869435
0.25655878,0.50869435
0.25655878,0.50869435
0.25655878,0.50869435
0.26087353,0.28331816
0.25441796,0.34232545
0.26087353,0.28331816
0.25441796,0.34232545
0.26087353,0.28331816
0.25441796,0.34232545
0.26087353,0.28331816
0.25441796,0.34232545
0.26087353,0.28331816
0.25441796,0.34232545
0.26087353,0.28331816
0.25441796,0.34232545
0.26087353,0.28331816
0.25441796,0.34232545
0.26087353,0.28331816
0.25441796,0.34232545
0.26087353,0.28331816
0.25441796,0.34232545
0.26087353,0.28331816
0.25441796,0.34232545
0.26087353,0.28331816
0.25441796,0.34232545
0.26087353,0.28331816
0.25441796,0.34232545
0.26087353,0.28331816
0.25441796,0.34232545
0.26087353,0.28331816
0.25441796,0.34232545
0.26087353,0.28331816
0.25441796,0.34232545
0.26087353,0.28331816
0.25441796,0.34232545
0.26087353,0.28331816
0.25441796,0.34232545
0.26087353,0.28331816
0.25441796,0.34232545
0.26087353,0.28331816
0.25441796,0.34232545
0.26087353,0.28331816
0.25441796,0.34232545
0.25655878,0.50869435
0.25655878,0.50869435
0.25655878,0.50869435
0.25655878,0.50869435
0.25655878,0.50869435
0.25655878,0.50869435
0.25655878,0.50869435
0.25655878,0.50869435
0.25655878,0.50869435
0.25655878,0.50869435
0.25655878,0.50869435
0.25655878,0.50869435
0.25655878,0.50869435
0.25655878,0.50869435
0.25655878,0.50869435
0.25655878,0.50869435
0.25655878,0.50869435
0.25655878,0.50869435
0.25655878,0.50869435
0.25655878,0.50869435
0.25655878,0.50869435
0.25655878,0.50869435
0.25655878,0.50869435
0.25655878,0.50869435
0.25655878,0.50869435
0.25655878,0.50869435
0.25655878,0.50869435
0.25655878,0.50869435
0.25655878,0.50869435
0.25655878,0.50869435
0.25655878,0.50869435
0.25655878,0.50869435
0.25655878,0.50869435
0.25655878,0.50869435
0.25655878,0.50869435
0.25655878,0.50869435
0.25655878,0.50869435
0.25655878,0.50869435
0.25655878,0.50869435
0.25655878,0.50869435
0.26087353,0.28331816
0.25441796,0.34232545
0.26087353,0.28331816
0.25441796,0.34232545
0.26087353,0.28331816
0.25441796,0.34232545
0.26087353,0.28331816
0.25441796,0.34232545
0.26087353,0.28331816
0.25441796,0.34232545
0.26087353,0.28331816
0.25441796,0.34232545
0.26087353,0.28331816
0.25441796,0.34232545
0.26087353,0.28331816
0.25441796,0.34232545
0.26087353,0.28331816
0.25441796,0.34232545
0.26087353,0.28331816
0.25441796,0.34232545
0.26087353,0.28331816
0.25441796,0.34232545
0.26087353,0.28331816
0.25441796,0.34232545
0.75326204,0.51320267
0.75326204,0.51320267
0.75326204,0.51320267
0.75326204,0.51320267
0.75326204,0.51320267
0.75326204,0.51320267
0.75326204,0.51320267
0.75326204,0.51320267
0.75326204,0.51320267
0.75326204,0.51320267
0.75326204,0.51320267
0.75326204,0.51320267
0.75326204,0.51320267
0.75326204,0.51320267
0.75326204,0.51320267
0.75326204,0.51320267
0.75326204,0.51320267
0.75326204,0.51320267
0.75326204,0.51320267
0.75326204,0.51320267
0.75326204,0.51320267
0.75326204,0.51320267
0.75326204,0.51320267
0.75326204,0.51320267
0.75326204,0.51320267
0.75326204,0.51320267
0.75326204,0.51320267
0.75326204,0.51320267
0.75326204,0.51320267
0.75326204,0.51320267
0.75326204,0.51320267
0.75326204,0.51320267
0.6919739,0.18355381
0.6896751,0.18566968
0.6919739,0.18355381
0.6896751,0.18566968
0.6919739,0.18355381
0.6896751,0.18566968
0.6919739,0.18355381
0.6896751,0.18566968
0.6919739,0.18355381
0.6896751,0.18566968
0.6919739,0.18355381
0.6896751,0.18566968
0.6919739,0.18355381
0.6896751,0.18566968
0.6919739,0.18355381
0.6896751,0.18566968
0.6919739,0.18355381
0.6896751,0.18566968
0.6919739,0.18355381
0.6896751,0.18566968
0.6919739,0.18355381
0.6896751,0.18566968
0.6919739,0.18355381
0.6896751,0.18566968
0.6919739,0.18355381
0.6896751,0.18566968
0.6919739,0.18355381
0.6896751,0.18566968
0.6919739,0.18355381
0.6896751,0.18566968
