0.6021003,0.40540066
0.8284135,0.4682649
0.8284135,0.4682649
0.8284135,0.4682649
0.8284135,0.4682649
0.8284135,0.4682649
0.8284135,0.4682649
0.8284135,0.4682649
0.8284135,0.4682649
0.8284135,0.4682649
0.8284135,0.4682649
0.8284135,0.4682649
0.8284135,0.4682649
0.8284135,0.4682649
0.8284135,0.4682649
0.8284135,0.4682649
0.8284135,0.4682649
0.7974864,0.35771623
0.7974864,0.35771623
0.7974864,0.35771623
0.7974864,0.35771623
0.7974864,0.35771623
0.7974864,0.35771623
0.7974864,0.35771623
0.24391703,0.50019634
0.24391703,0.50019634
0.24391703,0.50019634
0.24391703,0.50019634
0.24391703,0.50019634
0.24391703,0.50019634
0.24391703,0.50019634
0.24391703,0.50019634
0.24391703,0.50019634
0.24391703,0.50019634
0.24391703,0.50019634
0.24391703,0.50019634
0.24391703,0.50019634
0.24391703,0.50019634
0.24391703,0.50019634
0.24391703,0.50019634
0.24391703,0.50019634
0.22351305,0.28489715
0.21946256,0.3059112
0.22351305,0.28489715
0.21946256,0.3059112
0.22351305,0.28489715
0.21946256,0.3059112
0.22351305,0.28489715
0.21946256,0.3059112
0.22351305,0.28489715
0.21946256,0.3059112
0.22351305,0.28489715
0.21946256,0.3059112
0.22351305,0.28489715
0.21946256,0.3059112
0.22351305,0.28489715
0.21946256,0.3059112
0.22351305,0.28489715
0.21946256,0.3059112
0.22351305,0.28489715
0.21946256,0.3059112
0.22351305,0.28489715
0.21946256,0.3059112
0.22351305,0.28489715
0.21946256,0.3059112
0.22351305,0.28489715
0.21946256,0.3059112
0.22351305,0.28489715
0.21946256,0.3059112
0.22351305,0.28489715
0.21946256,0.3059112
0.22351305,0.28489715
0.21946256,0.3059112
0.22351305,0.28489715
0.21946256,0.3059112
0.22351305,0.28489715
0.21946256,0.3059112
0.22351305,0.28489715
0.21946256,0.3059112
0.22351305,0.28489715
0.21946256,0.3059112
0.24391703,0.50019634
0.24391703,0.50019634
0.24391703,0.50019634
0.24391703,0.50019634
0.24391703,0.50019634
0.24391703,0.50019634
0.24391703,0.50019634
0.24391703,0.50019634
0.24391703,0.50019634
0.24391703,0.50019634
0.24391703,0.50019634
0.24391703,0.50019634
0.24391703,0.50019634
0.24391703,0.50019634
0.24391703,0.50019634
0.24391703,0.50019634
0.24391703,0.50019634
0.24391703,0.50019634
0.24391703,0.50019634
0.24391703,0.50019634
0.24391703,0.50019634
0.24391703,0.50019634
0.24391703,0.50019634
0.24391703,0.50019634
0.24391703,0.50019634
0.24391703,0.50019634
0.24391703,0.50019634
0.24391703,0.50019634
0.24391703,0.50019634
0.24391703,0.50019634
0.24391703,0.50019634
