0.19261181,0.43750173
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.361415,0.3713675
0.36533433,0.30752665
0.361415,0.3713675
0.36533433,0.30752665
0.361415,0.3713675
0.36533433,0.30752665
0.361415,0.3713675
0.36533433,0.30752665
0.361415,0.3713675
0.36533433,0.30752665
0.361415,0.3713675
0.36533433,0.30752665
0.361415,0.3713675
0.36533433,0.30752665
0.361415,0.3713675
0.36533433,0.30752665
0.361415,0.3713675
0.36533433,0.30752665
0.361415,0.3713675
0.36533433,0.30752665
0.361415,0.3713675
0.36533433,0.30752665
0.361415,0.3713675
0.36533433,0.30752665
0.361415,0.3713675
0.36533433,0.30752665
0.361415,0.3713675
0.36533433,0.30752665
0.361415,0.3713675
0.36533433,0.30752665
0.361415,0.3713675
0.36533433,0.30752665
0.361415,0.3713675
0.36533433,0.30752665
0.361415,0.3713675
0.36533433,0.30752665
0.361415,0.3713675
0.36533433,0.30752665
0.361415,0.3713675
0.36533433,0.30752665
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.361415,0.3713675
0.36533433,0.30752665
0.361415,0.3713675
0.36533433,0.30752665
0.361415,0.3713675
0.36533433,0.30752665
0.361415,0.3713675
0.36533433,0.30752665
0.361415,0.3713675
0.36533433,0.30752665
0.361415,0.3713675
0.36533433,0.30752665
0.361415,0.3713675
0.36533433,0.30752665
0.361415,0.3713675
0.36533433,0.30752665
0.361415,0.3713675
0.36533433,0.30752665
0.361415,0.3713675
0.36533433,0.30752665
0.361415,0.3713675
0.36533433,0.30752665
0.361415,0.3713675
0.36533433,0.30752665
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.52687734,0.5166334
0.361415,0.3713675
0.36533433,0.30752665
0.361415,0.3713675
0.36533433,0.30752665
0.361415,0.3713675
0.36533433,0.30752665
0.361415,0.3713675
0.36533433,0.30752665
0.361415,0.3713675
0.36533433,0.30752665
0.361415,0.3713675
0.36533433,0.30752665
0.361415,0.3713675
0.36533433,0.30752665
0.361415,0.3713675
0.36533433,0.30752665
0.361415,0.3713675
0.36533433,0.30752665
0.361415,0.3713675
0.36533433,0.30752665
0.361415,0.3713675
0.36533433,0.30752665
0.361415,0.3713675
0.36533433,0.30752665
0.361415,0.3713675
0.36533433,0.30752665
0.361415,0.3713675
0.36533433,0.30752665
0.361415,0.3713675
0.36533433,0.30752665
0.361415,0.3713675
0.36533433,0.30752665
0.361415,0.3713675
0.36533433,0.30752665
0.361415,0.3713675
0.36533433,0.30752665
0.361415,0.3713675
0.36533433,0.30752665
0.361415,0.3713675
0.36533433,0.30752665
0.361415,0.3713675
0.36533433,0.30752665
0.361415,0.3713675
0.36533433,0.30752665
0.361415,0.3713675
0.36533433,0.30752665
0.361415,0.3713675
0.36533433,0.30752665
0.361415,0.3713675
0.36533433,0.30752665
0.361415,0.3713675
0.36533433,0.30752665
0.361415,0.3713675
0.36533433,0.30752665
0.361415,0.3713675
0.36533433,0.30752665
0.6239281,0.4893059
0.8324593,0.43598473
0.6239281,0.4893059
0.8324593,0.43598473
0.6239281,0.4893059
0.8324593,0.43598473
0.6239281,0.4893059
0.8324593,0.43598473
0.7880716,0.28690255
0.43758863,0.29322338
0.7880716,0.28690255
0.43758863,0.29322338
0.7880716,0.28690255
0.43758863,0.29322338
0.7880716,0.28690255
0.6603491,0.10127352
0.93744993,0.33647352
0.6603491,0.10127352
0.9757134,0.345729
0.46949303,0.26849133
0.53790915,0.17493908
0.46949303,0.26849133
0.53790915,0.17493908
0.3550828,0.47443396
0.361415,0.3713675
0.41456735,0.26729703
0.7673361,0.42246425
0.40786237,0.28709984
0.38878262,0.32638723
0.40786237,0.28709984
0.38878262,0.32638723
0.40786237,0.28709984
0.38878262,0.32638723
0.40786237,0.28709984
0.09732911,0.6141962
0.361415,0.3713675
0.361415,0.3713675
0.361415,0.3713675
0.361415,0.3713675
0.361415,0.3713675
0.361415,0.3713675
0.361415,0.3713675
0.6239281,0.4893059
0.40599775,0.30108237
