0.37704706,0.47103325
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.36884636,0.46659252
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.36800545,0.22056071
0.35558003,0.25234595
0.36800545,0.22056071
0.35558003,0.25234595
0.36800545,0.22056071
0.35558003,0.25234595
0.36800545,0.22056071
0.35558003,0.25234595
0.36800545,0.22056071
0.35558003,0.25234595
0.36800545,0.22056071
0.35558003,0.25234595
0.36800545,0.22056071
0.35558003,0.25234595
0.36800545,0.22056071
0.35558003,0.25234595
0.36800545,0.22056071
0.35558003,0.25234595
0.36800545,0.22056071
0.35558003,0.25234595
0.36800545,0.22056071
0.35558003,0.25234595
0.36800545,0.22056071
0.35558003,0.25234595
0.36800545,0.22056071
0.35558003,0.25234595
0.36800545,0.22056071
0.35558003,0.25234595
0.36800545,0.22056071
0.35558003,0.25234595
0.36800545,0.22056071
0.35558003,0.25234595
0.36800545,0.22056071
0.35558003,0.25234595
0.36800545,0.22056071
0.35558003,0.25234595
0.36800545,0.22056071
0.35558003,0.25234595
0.36800545,0.22056071
0.35558003,0.25234595
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.48190165,0.5377083
0.36800545,0.22056071
0.35558003,0.25234595
0.36800545,0.22056071
0.35558003,0.25234595
0.36800545,0.22056071
0.35558003,0.25234595
0.36800545,0.22056071
0.35558003,0.25234595
0.36800545,0.22056071
0.35558003,0.25234595
0.36800545,0.22056071
0.35558003,0.25234595
0.36800545,0.22056071
0.35558003,0.25234595
0.36800545,0.22056071
0.35558003,0.25234595
0.36800545,0.22056071
0.35558003,0.25234595
0.36800545,0.22056071
0.35558003,0.25234595
0.36800545,0.22056071
0.35558003,0.25234595
0.36800545,0.22056071
0.35558003,0.25234595
0.48190165,0.5377083
