0.58461547,0.3981494
0.74169827,0.53073454
0.74169827,0.53073454
0.74169827,0.53073454
0.74169827,0.53073454
0.74169827,0.53073454
0.74169827,0.53073454
0.74169827,0.53073454
0.74169827,0.53073454
0.74169827,0.53073454
0.74169827,0.53073454
0.74169827,0.53073454
0.74169827,0.53073454
0.74169827,0.53073454
0.74169827,0.53073454
0.74169827,0.53073454
0.74169827,0.53073454
0.4853803,0.43391275
0.40940514,0.48127145
0.49130988,0.45062703
0.40940514,0.48127145
0.49130988,0.45062703
0.40940514,0.48127145
0.49130988,0.45062703
0.3215956,0.42571384
0.332288,0.44231278
0.41015166,0.46836913
0.332288,0.44231278
0.41015166,0.46836913
0.332288,0.44231278
0.41015166,0.46836913
0.332288,0.44231278
0.41015166,0.46836913
0.332288,0.44231278
0.332288,0.44231278
0.332288,0.44231278
0.332288,0.44231278
0.332288,0.44231278
0.332288,0.44231278
0.332288,0.44231278
0.332288,0.44231278
0.29010987,0.26424983
0.30012268,0.2545939
0.29010987,0.26424983
0.30012268,0.2545939
0.29010987,0.26424983
0.30012268,0.2545939
0.29010987,0.26424983
0.30012268,0.2545939
0.29010987,0.26424983
0.30012268,0.2545939
0.29010987,0.26424983
0.30012268,0.2545939
0.29010987,0.26424983
0.30012268,0.2545939
0.29010987,0.26424983
0.30012268,0.2545939
0.29010987,0.26424983
0.30012268,0.2545939
0.29010987,0.26424983
0.30012268,0.2545939
0.29010987,0.26424983
0.30012268,0.2545939
0.29010987,0.26424983
0.30012268,0.2545939
0.29010987,0.26424983
0.30012268,0.2545939
0.29010987,0.26424983
0.30012268,0.2545939
0.29010987,0.26424983
0.30012268,0.2545939
0.29010987,0.26424983
0.30012268,0.2545939
0.29010987,0.26424983
0.30012268,0.2545939
0.29010987,0.26424983
0.30012268,0.2545939
0.29010987,0.26424983
0.30012268,0.2545939
0.29010987,0.26424983
0.30012268,0.2545939
0.332288,0.44231278
0.332288,0.44231278
0.332288,0.44231278
0.332288,0.44231278
