0.5888373,0.49013317
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.4229232,0.43353817
0.5367305,0.5119968
0.4229232,0.43353817
0.5367305,0.5119968
0.4229232,0.43353817
0.5367305,0.5119968
0.4229232,0.43353817
0.5367305,0.5119968
0.4229232,0.43353817
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.38381898,0.2675928
0.4229232,0.43353817
0.38381898,0.2675928
0.4229232,0.43353817
0.38381898,0.2675928
0.4229232,0.43353817
0.38381898,0.2675928
0.4229232,0.43353817
0.38381898,0.2675928
0.4229232,0.43353817
0.38381898,0.2675928
0.4229232,0.43353817
0.38381898,0.2675928
0.4229232,0.43353817
0.38381898,0.2675928
0.4229232,0.43353817
0.38381898,0.2675928
0.4229232,0.43353817
0.38381898,0.2675928
0.4229232,0.43353817
0.38381898,0.2675928
0.4229232,0.43353817
0.38381898,0.2675928
0.4229232,0.43353817
0.38381898,0.2675928
0.4229232,0.43353817
0.38381898,0.2675928
0.4229232,0.43353817
0.38381898,0.2675928
0.4229232,0.43353817
0.38381898,0.2675928
0.4229232,0.43353817
0.38381898,0.2675928
0.4229232,0.43353817
0.38381898,0.2675928
0.4229232,0.43353817
0.38381898,0.2675928
0.4229232,0.43353817
0.38381898,0.2675928
0.4229232,0.43353817
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.38381898,0.2675928
0.4229232,0.43353817
0.38381898,0.2675928
0.4229232,0.43353817
0.38381898,0.2675928
0.4229232,0.43353817
0.38381898,0.2675928
0.4229232,0.43353817
0.38381898,0.2675928
0.4229232,0.43353817
0.38381898,0.2675928
0.4229232,0.43353817
0.38381898,0.2675928
0.4229232,0.43353817
0.38381898,0.2675928
0.4229232,0.43353817
0.38381898,0.2675928
0.4229232,0.43353817
0.38381898,0.2675928
0.4229232,0.43353817
0.38381898,0.2675928
0.4229232,0.43353817
0.38381898,0.2675928
0.4229232,0.43353817
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.5367305,0.5119968
0.38381898,0.2675928
0.4229232,0.43353817
0.38381898,0.2675928
0.4229232,0.43353817
0.38381898,0.2675928
0.4229232,0.43353817
0.38381898,0.2675928
0.4229232,0.43353817
0.38381898,0.2675928
0.4229232,0.43353817
0.38381898,0.2675928
0.4229232,0.43353817
0.38381898,0.2675928
0.4229232,0.43353817
0.38381898,0.2675928
0.4229232,0.43353817
0.38381898,0.2675928
0.4229232,0.43353817
0.38381898,0.2675928
0.4229232,0.43353817
0.38381898,0.2675928
0.4229232,0.43353817
0.38381898,0.2675928
0.4229232,0.43353817
0.38381898,0.2675928
0.4229232,0.43353817
0.38381898,0.2675928
0.4229232,0.43353817
0.38381898,0.2675928
0.4229232,0.43353817
0.38381898,0.2675928
0.4229232,0.43353817
0.38381898,0.2675928
0.4229232,0.43353817
0.38381898,0.2675928
0.4229232,0.43353817
0.38381898,0.2675928
