0.5989462,0.19346422
0.80941767,0.46305886
0.80941767,0.46305886
0.80941767,0.46305886
0.80941767,0.46305886
0.80941767,0.46305886
0.80941767,0.46305886
0.80941767,0.46305886
0.80941767,0.46305886
0.80941767,0.46305886
0.80941767,0.46305886
0.80941767,0.46305886
0.80941767,0.46305886
0.80941767,0.46305886
0.80941767,0.46305886
0.80941767,0.46305886
0.80941767,0.46305886
0.81394565,0.38108623
0.8017829,0.33905256
0.84020144,0.37081668
0.8017829,0.33905256
0.84020144,0.37081668
0.8017829,0.33905256
0.84020144,0.37081668
0.34626198,0.5341922
0.24981405,0.50790435
0.24852414,0.48404077
0.24981405,0.50790435
0.24852414,0.48404077
0.24981405,0.50790435
0.24852414,0.48404077
0.24981405,0.50790435
0.24852414,0.48404077
0.24981405,0.50790435
0.24981405,0.50790435
0.24981405,0.50790435
0.24981405,0.50790435
0.24981405,0.50790435
0.24981405,0.50790435
0.24981405,0.50790435
0.24981405,0.50790435
0.2135819,0.27330342
0.225134,0.29734755
0.2135819,0.27330342
0.225134,0.29734755
0.2135819,0.27330342
0.225134,0.29734755
0.2135819,0.27330342
0.225134,0.29734755
0.2135819,0.27330342
0.225134,0.29734755
0.2135819,0.27330342
0.225134,0.29734755
0.2135819,0.27330342
0.225134,0.29734755
0.2135819,0.27330342
0.225134,0.29734755
0.2135819,0.27330342
0.225134,0.29734755
0.2135819,0.27330342
0.225134,0.29734755
0.2135819,0.27330342
0.225134,0.29734755
0.2135819,0.27330342
0.225134,0.29734755
0.2135819,0.27330342
0.225134,0.29734755
0.2135819,0.27330342
0.225134,0.29734755
0.2135819,0.27330342
0.225134,0.29734755
0.2135819,0.27330342
0.225134,0.29734755
0.2135819,0.27330342
0.225134,0.29734755
0.2135819,0.27330342
0.225134,0.29734755
0.2135819,0.27330342
0.225134,0.29734755
0.2135819,0.27330342
0.225134,0.29734755
0.24981405,0.50790435
0.24981405,0.50790435
0.24981405,0.50790435
0.24981405,0.50790435
0.24981405,0.50790435
0.24981405,0.50790435
0.24981405,0.50790435
0.24981405,0.50790435
0.24981405,0.50790435
0.24981405,0.50790435
0.24981405,0.50790435
0.24981405,0.50790435
0.24981405,0.50790435
0.24981405,0.50790435
0.24981405,0.50790435
0.24981405,0.50790435
0.24981405,0.50790435
0.24981405,0.50790435
0.24981405,0.50790435
0.24981405,0.50790435
0.24981405,0.50790435
0.24981405,0.50790435
0.24981405,0.50790435
0.24981405,0.50790435
0.24981405,0.50790435
0.24981405,0.50790435
0.24981405,0.50790435
0.24981405,0.50790435
0.24981405,0.50790435
0.24981405,0.50790435
0.24981405,0.50790435
0.24981405,0.50790435
0.24981405,0.50790435
0.24981405,0.50790435
0.24981405,0.50790435
0.24981405,0.50790435
0.24981405,0.50790435
0.24981405,0.50790435
0.24981405,0.50790435
0.24981405,0.50790435
0.2135819,0.27330342
0.225134,0.29734755
0.2135819,0.27330342
0.225134,0.29734755
0.2135819,0.27330342
0.225134,0.29734755
0.2135819,0.27330342
0.225134,0.29734755
0.2135819,0.27330342
0.225134,0.29734755
0.2135819,0.27330342
0.225134,0.29734755
0.2135819,0.27330342
0.225134,0.29734755
0.2135819,0.27330342
0.225134,0.29734755
0.2135819,0.27330342
0.225134,0.29734755
0.2135819,0.27330342
0.225134,0.29734755
0.2135819,0.27330342
0.225134,0.29734755
0.2135819,0.27330342
0.225134,0.29734755
0.81394565,0.38108623
0.81394565,0.38108623
0.81394565,0.38108623
0.81394565,0.38108623
0.81394565,0.38108623
0.81394565,0.38108623
0.81394565,0.38108623
0.81394565,0.38108623
0.81394565,0.38108623
0.81394565,0.38108623
0.81394565,0.38108623
0.81394565,0.38108623
0.81394565,0.38108623
0.81394565,0.38108623
0.81394565,0.38108623
0.81394565,0.38108623
0.81394565,0.38108623
0.81394565,0.38108623
0.81394565,0.38108623
0.81394565,0.38108623
0.81394565,0.38108623
0.81394565,0.38108623
0.81394565,0.38108623
0.81394565,0.38108623
0.81394565,0.38108623
0.81394565,0.38108623
