0.5303874,0.49617785
0.5551921,0.49247313
0.5551921,0.49247313
0.5551921,0.49247313
0.5551921,0.49247313
0.5551921,0.49247313
0.5551921,0.49247313
0.5551921,0.49247313
0.5551921,0.49247313
0.5551921,0.49247313
0.5551921,0.49247313
0.5551921,0.49247313
0.5551921,0.49247313
0.5551921,0.49247313
0.5551921,0.49247313
0.5551921,0.49247313
0.5551921,0.49247313
0.5551921,0.49247313
0.5551921,0.49247313
0.5551921,0.49247313
0.5551921,0.49247313
0.5551921,0.49247313
0.5551921,0.49247313
0.5551921,0.49247313
0.5551921,0.49247313
0.5551921,0.49247313
0.5551921,0.49247313
0.5551921,0.49247313
0.5551921,0.49247313
0.5551921,0.49247313
0.5551921,0.49247313
0.5551921,0.49247313
0.5551921,0.49247313
0.5551921,0.49247313
0.5551921,0.49247313
0.5551921,0.49247313
0.5551921,0.49247313
0.5551921,0.49247313
0.5551921,0.49247313
0.5551921,0.49247313
0.5551921,0.49247313
0.4325516,0.42977908
0.39996845,0.25093538
0.4325516,0.42977908
0.39996845,0.25093538
0.4325516,0.42977908
0.39996845,0.25093538
0.4325516,0.42977908
0.39996845,0.25093538
0.4325516,0.42977908
0.39996845,0.25093538
0.4325516,0.42977908
0.39996845,0.25093538
0.4325516,0.42977908
0.39996845,0.25093538
0.4325516,0.42977908
0.39996845,0.25093538
0.4325516,0.42977908
0.39996845,0.25093538
0.4325516,0.42977908
0.39996845,0.25093538
0.4325516,0.42977908
0.39996845,0.25093538
0.4325516,0.42977908
0.39996845,0.25093538
0.4325516,0.42977908
0.39996845,0.25093538
0.4325516,0.42977908
0.39996845,0.25093538
0.4325516,0.42977908
0.39996845,0.25093538
0.4325516,0.42977908
0.39996845,0.25093538
0.4325516,0.42977908
0.39996845,0.25093538
0.4325516,0.42977908
0.39996845,0.25093538
0.4325516,0.42977908
0.39996845,0.25093538
0.4325516,0.42977908
0.39996845,0.25093538
0.5551921,0.49247313
0.5551921,0.49247313
0.5551921,0.49247313
0.5551921,0.49247313
0.5551921,0.49247313
0.5551921,0.49247313
0.5551921,0.49247313
0.5551921,0.49247313
0.5551921,0.49247313
0.5551921,0.49247313
0.5551921,0.49247313
