0.62716067,0.4330877
0.7828838,0.58314466
0.7828838,0.58314466
0.7828838,0.58314466
0.7828838,0.58314466
0.7828838,0.58314466
0.7828838,0.58314466
0.7828838,0.58314466
0.7828838,0.58314466
0.7828838,0.58314466
0.7828838,0.58314466
0.7828838,0.58314466
0.7828838,0.58314466
0.7828838,0.58314466
0.7828838,0.58314466
0.7828838,0.58314466
0.7828838,0.58314466
0.81103104,0.3611167
0.76302695,0.47584945
0.8136365,0.39303797
0.76302695,0.47584945
0.8136365,0.39303797
0.76302695,0.47584945
0.8136365,0.39303797
0.3152935,0.5195176
0.24865437,0.50563926
0.28295165,0.5377699
0.24865437,0.50563926
0.28295165,0.5377699
0.24865437,0.50563926
0.28295165,0.5377699
0.24865437,0.50563926
0.28295165,0.5377699
0.24865437,0.50563926
0.24865437,0.50563926
0.24865437,0.50563926
0.24865437,0.50563926
0.24865437,0.50563926
0.24865437,0.50563926
0.24865437,0.50563926
0.24865437,0.50563926
0.20784205,0.27534547
0.21345457,0.278079
0.20784205,0.27534547
0.21345457,0.278079
0.20784205,0.27534547
0.21345457,0.278079
0.20784205,0.27534547
0.21345457,0.278079
0.20784205,0.27534547
0.21345457,0.278079
0.20784205,0.27534547
0.21345457,0.278079
0.20784205,0.27534547
0.21345457,0.278079
0.20784205,0.27534547
0.21345457,0.278079
0.20784205,0.27534547
0.21345457,0.278079
0.20784205,0.27534547
0.21345457,0.278079
0.20784205,0.27534547
0.21345457,0.278079
0.20784205,0.27534547
0.21345457,0.278079
0.20784205,0.27534547
0.21345457,0.278079
0.20784205,0.27534547
0.21345457,0.278079
0.20784205,0.27534547
0.21345457,0.278079
0.20784205,0.27534547
0.21345457,0.278079
0.20784205,0.27534547
0.21345457,0.278079
0.20784205,0.27534547
0.21345457,0.278079
0.20784205,0.27534547
0.21345457,0.278079
0.20784205,0.27534547
0.21345457,0.278079
0.24865437,0.50563926
0.24865437,0.50563926
0.24865437,0.50563926
0.24865437,0.50563926
0.24865437,0.50563926
0.24865437,0.50563926
0.24865437,0.50563926
0.24865437,0.50563926
0.24865437,0.50563926
0.24865437,0.50563926
0.24865437,0.50563926
0.24865437,0.50563926
0.24865437,0.50563926
0.24865437,0.50563926
0.24865437,0.50563926
0.24865437,0.50563926
0.24865437,0.50563926
0.24865437,0.50563926
0.24865437,0.50563926
0.24865437,0.50563926
0.24865437,0.50563926
0.24865437,0.50563926
0.24865437,0.50563926
0.24865437,0.50563926
0.24865437,0.50563926
0.24865437,0.50563926
0.24865437,0.50563926
0.24865437,0.50563926
0.24865437,0.50563926
0.24865437,0.50563926
0.24865437,0.50563926
0.24865437,0.50563926
0.24865437,0.50563926
0.24865437,0.50563926
0.24865437,0.50563926
0.24865437,0.50563926
0.24865437,0.50563926
0.24865437,0.50563926
0.24865437,0.50563926
0.24865437,0.50563926
0.20784205,0.27534547
0.21345457,0.278079
0.20784205,0.27534547
0.21345457,0.278079
0.20784205,0.27534547
0.21345457,0.278079
0.20784205,0.27534547
0.21345457,0.278079
0.20784205,0.27534547
0.21345457,0.278079
0.20784205,0.27534547
0.21345457,0.278079
0.20784205,0.27534547
0.21345457,0.278079
0.20784205,0.27534547
0.21345457,0.278079
0.20784205,0.27534547
0.21345457,0.278079
