X,Y
0.62632906,0.41725942
0.90717757,0.58404726
0.90717757,0.58404726
0.90717757,0.58404726
0.53683424,0.7202853
0.52414083,0.68853533
0.53683424,0.7202853
0.52414083,0.68853533
0.51307464,0.60188466
0.5076959,0.61524475
0.51307464,0.60188466
0.5076959,0.61524475
0.51307464,0.60188466
0.5076959,0.61524475
0.51307464,0.60188466
0.5076959,0.61524475
0.28693533,0.6048081
0.2906779,0.6087616
0.28693533,0.6048081
0.2906779,0.6087616
0.27151108,0.6049039
0.27636838,0.60586494
0.27151108,0.6049039
0.27636838,0.60586494
0.27151108,0.6049039
0.27636838,0.60586494
0.27151108,0.6049039
0.27636838,0.60586494
0.28693533,0.6048081
0.2906779,0.6087616
0.28693533,0.6048081
0.2906779,0.6087616
0.28693533,0.6048081
0.2906779,0.6087616
0.28693533,0.6048081
0.2906779,0.6087616
0.88792855,0.5147205
0.88792855,0.5147205
0.27151108,0.6049039
0.27636838,0.60586494
0.27151108,0.6049039
0.27636838,0.60586494
0.28522348,0.5430128
0.29535437,0.5526901
0.28522348,0.5430128
0.29535437,0.5526901
0.27151108,0.6049039
0.27636838,0.60586494
0.27151108,0.6049039
0.27140158,0.6055274
0.28693533,0.6048081
0.2906779,0.6087616
0.28693533,0.6048081
0.2906779,0.6087616
0.28693533,0.6048081
0.2906779,0.6087616
0.28693533,0.6048081
0.2906779,0.6087616
0.28693533,0.6048081
0.2906779,0.6087616
0.28693533,0.6048081
0.2906779,0.6087616
0.28491378,0.5454754
0.28844887,0.5551156
0.28491378,0.5454754
0.28844887,0.5551156
0.28693533,0.6048081
0.2906779,0.6087616
0.28693533,0.6048081
0.2906779,0.6087616
0.88792855,0.5147205
0.9517423,0.63299894
0.88879347,0.5612384
0.9638804,0.6095436
0.8805587,0.55248195
0.53683424,0.7202853
0.52414083,0.68853533
0.53683424,0.7202853
0.52414083,0.68853533
0.51307464,0.60188466
0.5076959,0.61524475
0.51307464,0.60188466
0.5076959,0.61524475
0.28693533,0.6048081
0.2906779,0.6087616
0.28693533,0.6048081
0.2906779,0.6087616
0.28491378,0.5454754
0.28844887,0.5551156
0.28491378,0.5454754
0.28844887,0.5551156
0.28693533,0.6048081
0.2906779,0.6087616
0.28693533,0.6048081
0.2906779,0.6087616
0.28491378,0.5454754
0.28844887,0.5551156
0.28491378,0.5454754
0.28844887,0.5551156
0.88792855,0.5147205
0.88792855,0.5147205
0.90717757,0.58404726
0.9457489,0.5865274
0.9457489,0.5865274
0.8837661,0.5116099
0.8837661,0.5116099
0.51307464,0.60188466
0.5076959,0.61524475
0.51307464,0.60188466
0.5076959,0.61524475
0.27070904,0.68914235
0.29514307,0.61054486
0.27070904,0.68914235
0.29514307,0.61054486
0.27151108,0.6049039
0.26919317,0.60295886
0.27151108,0.6049039
0.26919317,0.60295886
0.27151108,0.6049039
0.26919317,0.60295886
0.27151108,0.6049039
0.26919317,0.60295886
0.27151108,0.6049039
0.26919317,0.60295886
0.27151108,0.6049039
