0.6002668,0.39273584
0.75031507,0.49830592
0.75031507,0.49830592
0.75031507,0.49830592
0.75031507,0.49830592
0.75031507,0.49830592
0.75031507,0.49830592
0.75031507,0.49830592
0.75031507,0.49830592
0.75031507,0.49830592
0.75031507,0.49830592
0.75031507,0.49830592
0.75031507,0.49830592
0.75031507,0.49830592
0.75031507,0.49830592
0.75031507,0.49830592
0.75031507,0.49830592
0.7446914,0.496503
0.7446914,0.496503
0.7446914,0.496503
0.7446914,0.496503
0.7446914,0.496503
0.7446914,0.496503
0.7446914,0.496503
0.2641399,0.4864726
0.2641399,0.4864726
0.2641399,0.4864726
0.2641399,0.4864726
0.2641399,0.4864726
0.2641399,0.4864726
0.2641399,0.4864726
0.2641399,0.4864726
0.2641399,0.4864726
0.2641399,0.4864726
0.2641399,0.4864726
0.2641399,0.4864726
0.2641399,0.4864726
0.2641399,0.4864726
0.2641399,0.4864726
0.2641399,0.4864726
0.2641399,0.4864726
0.23812187,0.33231604
0.2376898,0.32069555
0.23812187,0.33231604
0.2376898,0.32069555
0.23812187,0.33231604
0.2376898,0.32069555
0.23812187,0.33231604
0.2376898,0.32069555
0.23812187,0.33231604
0.2376898,0.32069555
0.23812187,0.33231604
0.2376898,0.32069555
0.23812187,0.33231604
0.2376898,0.32069555
0.23812187,0.33231604
0.2376898,0.32069555
0.23812187,0.33231604
0.2376898,0.32069555
0.23812187,0.33231604
0.2376898,0.32069555
0.23812187,0.33231604
0.2376898,0.32069555
0.23812187,0.33231604
0.2376898,0.32069555
0.23812187,0.33231604
0.2376898,0.32069555
0.23812187,0.33231604
0.2376898,0.32069555
0.23812187,0.33231604
0.2376898,0.32069555
0.23812187,0.33231604
0.2376898,0.32069555
0.23812187,0.33231604
0.2376898,0.32069555
0.23812187,0.33231604
0.2376898,0.32069555
0.23812187,0.33231604
0.2376898,0.32069555
0.23812187,0.33231604
0.2376898,0.32069555
0.2641399,0.4864726
0.2641399,0.4864726
0.2641399,0.4864726
0.2641399,0.4864726
0.2641399,0.4864726
0.2641399,0.4864726
0.2641399,0.4864726
0.2641399,0.4864726
0.2641399,0.4864726
0.2641399,0.4864726
0.2641399,0.4864726
0.2641399,0.4864726
0.2641399,0.4864726
0.2641399,0.4864726
0.2641399,0.4864726
0.2641399,0.4864726
0.2641399,0.4864726
0.2641399,0.4864726
0.2641399,0.4864726
0.2641399,0.4864726
0.2641399,0.4864726
0.2641399,0.4864726
0.2641399,0.4864726
0.2641399,0.4864726
0.2641399,0.4864726
0.2641399,0.4864726
0.2641399,0.4864726
0.2641399,0.4864726
0.2641399,0.4864726
0.2641399,0.4864726
0.2641399,0.4864726
0.2641399,0.4864726
0.2641399,0.4864726
0.2641399,0.4864726
0.2641399,0.4864726
0.2641399,0.4864726
0.2641399,0.4864726
0.2641399,0.4864726
0.2641399,0.4864726
