0.78935546,0.32349408
0.97549367,0.4434626
0.97549367,0.4434626
0.97549367,0.4434626
0.97549367,0.4434626
0.97549367,0.4434626
0.97549367,0.4434626
0.97549367,0.4434626
0.97549367,0.4434626
0.97549367,0.4434626
0.97549367,0.4434626
0.97549367,0.4434626
0.97549367,0.4434626
0.97549367,0.4434626
0.97549367,0.4434626
0.97549367,0.4434626
0.97549367,0.4434626
0.7310454,0.34494364
0.69042283,0.394354
0.7636454,0.38072062
0.69042283,0.394354
0.7636454,0.38072062
0.69042283,0.394354
0.7636454,0.38072062
0.7266045,0.35228515
0.28714976,0.4521036
0.67926306,0.37725234
0.28714976,0.4521036
0.67926306,0.37725234
0.28714976,0.4521036
0.67926306,0.37725234
0.28714976,0.4521036
0.67926306,0.37725234
0.28714976,0.4521036
0.28714976,0.4521036
0.28714976,0.4521036
0.28714976,0.4521036
0.28714976,0.4521036
0.28714976,0.4521036
0.28714976,0.4521036
0.28714976,0.4521036
0.33037898,0.2311699
0.27432993,0.26792538
0.33037898,0.2311699
0.27432993,0.26792538
0.33037898,0.2311699
0.27432993,0.26792538
0.33037898,0.2311699
0.27432993,0.26792538
0.33037898,0.2311699
0.27432993,0.26792538
0.33037898,0.2311699
0.27432993,0.26792538
0.33037898,0.2311699
0.27432993,0.26792538
0.33037898,0.2311699
0.27432993,0.26792538
0.33037898,0.2311699
0.27432993,0.26792538
0.33037898,0.2311699
0.27432993,0.26792538
0.33037898,0.2311699
0.27432993,0.26792538
0.33037898,0.2311699
0.27432993,0.26792538
0.33037898,0.2311699
0.27432993,0.26792538
0.33037898,0.2311699
0.27432993,0.26792538
0.33037898,0.2311699
0.27432993,0.26792538
0.33037898,0.2311699
0.27432993,0.26792538
0.33037898,0.2311699
0.27432993,0.26792538
0.33037898,0.2311699
0.27432993,0.26792538
0.33037898,0.2311699
0.27432993,0.26792538
0.33037898,0.2311699
0.27432993,0.26792538
0.28714976,0.4521036
0.28714976,0.4521036
0.28714976,0.4521036
0.28714976,0.4521036
0.28714976,0.4521036
0.28714976,0.4521036
0.28714976,0.4521036
0.28714976,0.4521036
0.28714976,0.4521036
