0.61253804,0.34041947
0.8198052,0.43506956
0.8198052,0.43506956
0.8198052,0.43506956
0.8198052,0.43506956
0.8198052,0.43506956
0.8198052,0.43506956
0.8198052,0.43506956
0.8198052,0.43506956
0.8198052,0.43506956
0.8198052,0.43506956
0.8198052,0.43506956
0.8198052,0.43506956
0.8198052,0.43506956
0.8198052,0.43506956
0.8198052,0.43506956
0.8198052,0.43506956
0.8096052,0.3628716
0.79911184,0.37011236
0.8063831,0.35549232
0.79911184,0.37011236
0.8063831,0.35549232
0.79911184,0.37011236
0.8063831,0.35549232
0.2467345,0.5443827
0.24274895,0.50569034
0.27579287,0.4925016
0.24274895,0.50569034
0.27579287,0.4925016
0.24274895,0.50569034
0.27579287,0.4925016
0.24274895,0.50569034
0.27579287,0.4925016
0.24274895,0.50569034
0.24274895,0.50569034
0.24274895,0.50569034
0.24274895,0.50569034
0.24274895,0.50569034
0.24274895,0.50569034
0.24274895,0.50569034
0.24274895,0.50569034
0.22682545,0.28523996
0.22229844,0.28021258
0.22682545,0.28523996
0.22229844,0.28021258
0.22682545,0.28523996
0.22229844,0.28021258
0.22682545,0.28523996
0.22229844,0.28021258
0.22682545,0.28523996
0.22229844,0.28021258
0.22682545,0.28523996
0.22229844,0.28021258
0.22682545,0.28523996
0.22229844,0.28021258
0.22682545,0.28523996
0.22229844,0.28021258
0.22682545,0.28523996
0.22229844,0.28021258
0.22682545,0.28523996
0.22229844,0.28021258
0.22682545,0.28523996
0.22229844,0.28021258
0.22682545,0.28523996
0.22229844,0.28021258
0.22682545,0.28523996
0.22229844,0.28021258
0.22682545,0.28523996
0.22229844,0.28021258
0.22682545,0.28523996
0.22229844,0.28021258
0.22682545,0.28523996
0.22229844,0.28021258
0.22682545,0.28523996
0.22229844,0.28021258
0.22682545,0.28523996
0.22229844,0.28021258
0.22682545,0.28523996
0.22229844,0.28021258
0.22682545,0.28523996
0.22229844,0.28021258
0.24274895,0.50569034
0.24274895,0.50569034
0.24274895,0.50569034
0.24274895,0.50569034
0.24274895,0.50569034
0.24274895,0.50569034
0.24274895,0.50569034
0.24274895,0.50569034
0.24274895,0.50569034
0.24274895,0.50569034
0.24274895,0.50569034
0.24274895,0.50569034
0.24274895,0.50569034
0.24274895,0.50569034
0.24274895,0.50569034
0.24274895,0.50569034
0.24274895,0.50569034
0.24274895,0.50569034
0.24274895,0.50569034
0.24274895,0.50569034
0.24274895,0.50569034
0.24274895,0.50569034
0.24274895,0.50569034
0.24274895,0.50569034
0.24274895,0.50569034
0.24274895,0.50569034
0.24274895,0.50569034
0.24274895,0.50569034
0.24274895,0.50569034
0.24274895,0.50569034
0.24274895,0.50569034
0.24274895,0.50569034
0.24274895,0.50569034
0.24274895,0.50569034
0.24274895,0.50569034
0.24274895,0.50569034
0.24274895,0.50569034
0.24274895,0.50569034
0.24274895,0.50569034
0.24274895,0.50569034
0.22682545,0.28523996
0.22229844,0.28021258
0.22682545,0.28523996
0.22229844,0.28021258
0.22682545,0.28523996
0.22229844,0.28021258
0.22682545,0.28523996
0.22229844,0.28021258
0.22682545,0.28523996
0.22229844,0.28021258
0.22682545,0.28523996
0.22229844,0.28021258
0.22682545,0.28523996
0.22229844,0.28021258
0.22682545,0.28523996
0.22229844,0.28021258
0.22682545,0.28523996
0.22229844,0.28021258
0.22682545,0.28523996
0.22229844,0.28021258
0.22682545,0.28523996
0.22229844,0.28021258
0.22682545,0.28523996
0.22229844,0.28021258
0.8096052,0.3628716
0.8096052,0.3628716
0.8096052,0.3628716
0.8096052,0.3628716
0.8096052,0.3628716
0.8096052,0.3628716
0.8096052,0.3628716
0.8096052,0.3628716
0.8096052,0.3628716
0.8096052,0.3628716
0.8096052,0.3628716
0.8096052,0.3628716
0.8096052,0.3628716
0.8096052,0.3628716
0.8096052,0.3628716
0.8096052,0.3628716
0.8096052,0.3628716
0.8096052,0.3628716
0.8096052,0.3628716
0.8096052,0.3628716
0.8096052,0.3628716
0.8096052,0.3628716
0.8096052,0.3628716
0.8096052,0.3628716
0.8096052,0.3628716
0.8096052,0.3628716
0.8096052,0.3628716
0.8096052,0.3628716
0.8096052,0.3628716
0.8096052,0.3628716
0.8096052,0.3628716
0.8096052,0.3628716
0.6702581,0.14661163
0.6571766,0.15680441
0.6702581,0.14661163
0.6571766,0.15680441
0.6702581,0.14661163
0.6571766,0.15680441
0.6702581,0.14661163
0.6571766,0.15680441
0.6702581,0.14661163
0.6571766,0.15680441
0.6702581,0.14661163
0.6571766,0.15680441
0.6702581,0.14661163
0.6571766,0.15680441
0.6702581,0.14661163
0.6571766,0.15680441
0.6702581,0.14661163
0.6571766,0.15680441
0.6702581,0.14661163
0.6571766,0.15680441
0.6702581,0.14661163
0.6571766,0.15680441
0.6702581,0.14661163
0.6571766,0.15680441
0.6702581,0.14661163
0.6571766,0.15680441
0.6702581,0.14661163
0.6571766,0.15680441
0.6702581,0.14661163
0.6571766,0.15680441
0.6702581,0.14661163
0.6571766,0.15680441
0.22682545,0.28523996
0.22229844,0.28021258
0.22682545,0.28523996
0.22229844,0.28021258
0.22682545,0.28523996
0.22229844,0.28021258
0.22682545,0.28523996
0.22229844,0.28021258
0.22682545,0.28523996
0.22229844,0.28021258
0.22682545,0.28523996
