0.61626303,0.44697458
0.5863763,0.5691672
0.5863763,0.5691672
0.5863763,0.5691672
0.5863763,0.5691672
0.5863763,0.5691672
0.5863763,0.5691672
0.5863763,0.5691672
0.5863763,0.5691672
0.5863763,0.5691672
0.5863763,0.5691672
0.5863763,0.5691672
0.5863763,0.5691672
0.5863763,0.5691672
0.5863763,0.5691672
0.5863763,0.5691672
0.5863763,0.5691672
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.37414023,0.2832219
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
0.43071234,0.42815632
