0.34974095,0.35950458
0.7345308,0.5527155
0.7345308,0.5527155
0.7345308,0.5527155
0.7345308,0.5527155
0.7345308,0.5527155
0.7345308,0.5527155
0.7345308,0.5527155
0.7345308,0.5527155
0.7345308,0.5527155
0.7345308,0.5527155
0.7345308,0.5527155
0.7345308,0.5527155
0.7345308,0.5527155
0.7345308,0.5527155
0.7345308,0.5527155
0.7345308,0.5527155
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
0.39623308,0.40683126
