0.45089546,0.46447024
0.6014949,0.44309667
0.6014949,0.44309667
0.6014949,0.44309667
0.6014949,0.44309667
0.6014949,0.44309667
0.6014949,0.44309667
0.6014949,0.44309667
0.6014949,0.44309667
0.6014949,0.44309667
0.6014949,0.44309667
0.6014949,0.44309667
0.6014949,0.44309667
0.6014949,0.44309667
0.6014949,0.44309667
0.6014949,0.44309667
0.6014949,0.44309667
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.6169822,0.59148216
0.8982631,0.44381547
0.6169822,0.59148216
0.8982631,0.44381547
0.6169822,0.59148216
0.8982631,0.44381547
0.6169822,0.59148216
0.8982631,0.44381547
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.62827396,0.6848805
0.8120272,0.13046393
0.62827396,0.6848805
0.9652113,0.22397307
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.67923295,0.23158193
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.074308336,0.5707985
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.83602023,0.45041525
0.43563154,0.41088372
0.50864494,0.5005652
0.43563154,0.41088372
0.50864494,0.5005652
0.6014949,0.44309667
0.6014949,0.44309667
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.6169822,0.59148216
0.43563154,0.41088372
0.50864494,0.5005652
0.43563154,0.41088372
0.50864494,0.5005652
0.43563154,0.41088372
0.50864494,0.5005652
0.43563154,0.41088372
0.9501387,0.44833395
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.3271527,0.081174545
0.83336425,0.7920823
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.7637867,0.26831347
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.86084914,0.68552625
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.6169822,0.59148216
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.67923295,0.23158193
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.45184842,0.34591702
0.38811836,0.34261954
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.47285244,0.2668451
0.49411985,0.50528455
0.47285244,0.2668451
0.49411985,0.50528455
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.8982631,0.44381547
0.43563154,0.41088372
0.7637867,0.26831347
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.89076483,0.41871974
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.9028306,0.71687996
0.43563154,0.41088372
0.44219235,0.4553672
0.43563154,0.41088372
0.44219235,0.4553672
0.43563154,0.41088372
0.44219235,0.4553672
0.43563154,0.41088372
0.55634356,0.5522605
0.6014949,0.44309667
0.6014949,0.44309667
0.6014949,0.44309667
0.6014949,0.44309667
0.274934,0.06805979
0.07345641,0.2767068
0.274934,0.06805979
0.6169822,0.59148216
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.6169822,0.59148216
0.6169822,0.59148216
0.6169822,0.59148216
0.6169822,0.59148216
0.38546965,0.43898955
0.38546965,0.43898955
0.38546965,0.43898955
0.38546965,0.43898955
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.38546965,0.43898955
0.38546965,0.43898955
0.38546965,0.43898955
0.38546965,0.43898955
0.47987023,0.47151464
0.38546965,0.43898955
0.47987023,0.47151464
0.38546965,0.43898955
0.47987023,0.47151464
0.38546965,0.43898955
0.47987023,0.47151464
0.38546965,0.43898955
0.6834328,0.19828929
0.6834328,0.19828929
0.6834328,0.19828929
0.5802115,0.04865852
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.32646188,0.10672225
0.39206007,0.4571816
0.32646188,0.10672225
0.39206007,0.4571816
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.61061597,0.10882461
0.61061597,0.10882461
0.61061597,0.10882461
0.61061597,0.10882461
0.61061597,0.10882461
0.61061597,0.10882461
0.7064637,0.031830207
0.6043019,0.06801605
0.31972435,0.6525531
0.44449398,0.70096636
0.31972435,0.6525531
0.4390047,0.5860082
0.38546965,0.43898955
0.38546965,0.43898955
0.38546965,0.43898955
0.38546965,0.43898955
0.38546965,0.43898955
0.38546965,0.43898955
0.38546965,0.43898955
0.38546965,0.43898955
0.38546965,0.43898955
0.38546965,0.43898955
0.38546965,0.43898955
0.38546965,0.43898955
0.43563154,0.41088372
0.6169822,0.59148216
0.43563154,0.41088372
0.6169822,0.59148216
0.43563154,0.41088372
0.6169822,0.59148216
0.43563154,0.41088372
0.6169822,0.59148216
0.43563154,0.41088372
0.6169822,0.59148216
0.43563154,0.41088372
0.43563154,0.41088372
0.38546965,0.43898955
0.38546965,0.43898955
0.38546965,0.43898955
0.38546965,0.43898955
0.38546965,0.43898955
0.38546965,0.43898955
0.38546965,0.43898955
0.38546965,0.43898955
0.43563154,0.41088372
0.6169822,0.59148216
0.43563154,0.41088372
0.6169822,0.59148216
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.38546965,0.43898955
0.38546965,0.43898955
0.38546965,0.43898955
0.38546965,0.43898955
0.38546965,0.43898955
0.38546965,0.43898955
0.38546965,0.43898955
0.38546965,0.43898955
0.38546965,0.43898955
0.38546965,0.43898955
0.14605191,0.39065254
0.386206,0.22798714
0.14605191,0.39065254
0.386206,0.22798714
0.38546965,0.43898955
0.47987023,0.47151464
0.38546965,0.43898955
0.38546965,0.43898955
0.38546965,0.43898955
0.38546965,0.43898955
0.38546965,0.43898955
0.38546965,0.43898955
0.87645435,0.5764464
0.87645435,0.5764464
0.87645435,0.5764464
0.87645435,0.5764464
0.7908691,0.6483823
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
0.43563154,0.41088372
