0.53472173,0.5358849
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.37160555,0.26622745
0.43202326,0.52618116
0.37160555,0.26622745
0.6088714,0.47893527
0.85775816,0.4578854
0.6088714,0.47893527
0.85775816,0.4578854
0.6088714,0.47893527
0.85775816,0.4578854
0.6088714,0.47893527
0.85775816,0.4578854
0.8274099,0.3340807
0.66384053,0.349746
0.8274099,0.3340807
0.66384053,0.349746
0.8274099,0.3340807
0.66384053,0.349746
0.8274099,0.3340807
0.81398845,0.06590349
0.8885441,0.113019854
0.81398845,0.06590349
0.988556,0.2836545
0.4329278,0.28298536
0.5693244,0.22132719
0.4329278,0.28298536
0.5693244,0.22132719
0.6088714,0.47893527
0.29256746,0.5607043
0.47471365,0.5399094
0.60075736,0.43402377
0.44031662,0.27050632
0.377015,0.3652475
0.44031662,0.27050632
0.377015,0.3652475
0.44031662,0.27050632
0.377015,0.3652475
0.44031662,0.27050632
0.15263826,0.6398857
0.6088714,0.47893527
0.6088714,0.47893527
0.6088714,0.47893527
0.6088714,0.47893527
0.6088714,0.47893527
0.6088714,0.47893527
0.6088714,0.47893527
0.6088714,0.47893527
0.4451253,0.29304886
0.39172998,0.362505
0.4451253,0.29304886
0.39172998,0.362505
0.4451253,0.29304886
0.39172998,0.362505
