0.58259547,0.31568503
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.35538292,0.38223058
0.3697947,0.27799076
0.35538292,0.38223058
0.3697947,0.27799076
0.35538292,0.38223058
0.3697947,0.27799076
0.35538292,0.38223058
0.3697947,0.27799076
0.35538292,0.38223058
0.3697947,0.27799076
0.35538292,0.38223058
0.3697947,0.27799076
0.35538292,0.38223058
0.3697947,0.27799076
0.35538292,0.38223058
0.3697947,0.27799076
0.35538292,0.38223058
0.3697947,0.27799076
0.35538292,0.38223058
0.3697947,0.27799076
0.35538292,0.38223058
0.3697947,0.27799076
0.35538292,0.38223058
0.3697947,0.27799076
0.35538292,0.38223058
0.3697947,0.27799076
0.35538292,0.38223058
0.3697947,0.27799076
0.35538292,0.38223058
0.3697947,0.27799076
0.35538292,0.38223058
0.3697947,0.27799076
0.35538292,0.38223058
0.3697947,0.27799076
0.35538292,0.38223058
0.3697947,0.27799076
0.35538292,0.38223058
0.3697947,0.27799076
0.35538292,0.38223058
0.3697947,0.27799076
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.5464873,0.48689878
0.35538292,0.38223058
0.3697947,0.27799076
0.35538292,0.38223058
0.3697947,0.27799076
0.35538292,0.38223058
0.3697947,0.27799076
0.35538292,0.38223058
0.3697947,0.27799076
0.35538292,0.38223058
