0.6214905,0.36156496
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.37546822,0.25103602
0.43791723,0.49459872
0.37546822,0.25103602
0.7250287,0.45952046
0.8391342,0.38923666
0.7250287,0.45952046
0.8391342,0.38923666
0.7250287,0.45952046
0.8391342,0.38923666
0.7250287,0.45952046
0.8391342,0.38923666
0.7953234,0.2375111
0.6539035,0.28878418
0.7953234,0.2375111
0.6539035,0.28878418
0.7953234,0.2375111
0.6539035,0.28878418
0.7953234,0.2375111
0.80531603,0.06778948
0.8739734,0.077539444
0.80531603,0.06778948
1.0190535,0.1928171
0.49908435,0.2760979
0.5493772,0.19338101
0.49908435,0.2760979
0.5493772,0.19338101
0.35820484,0.5081167
0.3415934,0.47523338
0.41980568,0.29538864
0.7079673,0.26206285
0.40980998,0.2842518
0.38099307,0.34143114
0.40980998,0.2842518
0.38099307,0.34143114
0.40980998,0.2842518
0.38099307,0.34143114
0.40980998,0.2842518
0.11871131,0.5821887
0.7250287,0.45952046
0.3415934,0.47523338
0.7250287,0.45952046
0.3415934,0.47523338
0.7250287,0.45952046
0.3415934,0.47523338
0.7250287,0.45952046
0.7250287,0.45952046
0.4213325,0.26772025
0.37571052,0.3030005
0.4213325,0.26772025
0.37571052,0.3030005
0.4213325,0.26772025
0.37571052,0.3030005
0.4213325,0.26772025
0.58575535,0.76773167
0.39160198,0.2742763
0.5178229,0.35821438
0.39160198,0.2742763
0.5178229,0.35821438
0.43791723,0.49459872
0.43791723,0.49459872
0.4237499,0.43722844
0.42240906,0.385018
0.4237499,0.43722844
0.42240906,0.385018
0.4237499,0.43722844
0.42240906,0.385018
0.4237499,0.43722844
0.42240906,0.385018
0.39160198,0.2742763
0.5178229,0.35821438
0.39160198,0.2742763
0.5178229,0.35821438
0.39160198,0.2742763
0.5178229,0.35821438
0.39160198,0.2742763
0.5136405,0.18932678
0.3633937,0.24469444
0.3527243,0.2643683
0.3633937,0.24469444
0.3527243,0.2643683
0.3633937,0.24469444
0.3527243,0.2643683
0.32931378,0.7320018
0.8146071,0.7844948
0.5016621,0.22766422
0.49204206,0.23600373
0.5016621,0.22766422
0.7797072,0.21700753
0.39141595,0.23143315
0.3474613,0.44448674
0.39141595,0.23143315
0.93752337,0.6418746
0.4237499,0.43722844
0.42240906,0.385018
0.4237499,0.43722844
0.42240906,0.385018
0.4237499,0.43722844
0.42240906,0.385018
0.4237499,0.43722844
0.42240906,0.385018
0.4162196,0.2957343
0.5178229,0.35821438
0.4162196,0.2957343
0.5178229,0.35821438
0.4162196,0.2957343
0.5178229,0.35821438
0.4162196,0.2957343
0.847748,0.51585305
0.4213325,0.26772025
0.37571052,0.3030005
0.4213325,0.26772025
0.37571052,0.3030005
0.4213325,0.26772025
0.37571052,0.3030005
0.4581396,0.2901525
0.44671082,0.295017
0.4162196,0.2957343
0.3869902,0.26189926
0.4162196,0.2957343
0.3869902,0.26189926
0.40889126,0.09958925
0.37744564,0.072551504
0.40889126,0.09958925
0.37744564,0.072551504
0.4162196,0.2957343
0.3869902,0.26189926
0.4162196,0.2957343
0.3869902,0.26189926
0.21381451,0.20967667
0.8391342,0.38923666
0.21381451,0.20967667
0.7797072,0.21700753
0.5362298,0.51258206
0.6045882,0.53402627
0.5362298,0.51258206
0.6045882,0.53402627
0.43791723,0.49459872
0.43791723,0.49459872
1.0466847,0.5488167
0.43805587,0.69054484
0.47345,0.63816017
0.43805587,0.69054484
0.37995967,0.36564976
0.36657763,0.38423565
0.37995967,0.36564976
0.36657763,0.38423565
0.37587225,0.27336285
0.3031337,0.25687677
0.37587225,0.27336285
0.8759567,0.70395887
0.6539035,0.28878418
