0.5565279,0.5356148
0.71781313,0.5902519
0.71781313,0.5902519
0.71781313,0.5902519
0.71781313,0.5902519
0.71781313,0.5902519
0.71781313,0.5902519
0.71781313,0.5902519
0.71781313,0.5902519
0.71781313,0.5902519
0.71781313,0.5902519
0.71781313,0.5902519
0.71781313,0.5902519
0.71781313,0.5902519
0.71781313,0.5902519
0.71781313,0.5902519
0.71781313,0.5902519
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.7713855,0.08820821
0.80319536,0.088064045
0.7713855,0.08820821
0.95931566,0.20967919
0.4302358,0.41498774
0.5404123,0.55736417
0.4302358,0.41498774
0.5404123,0.55736417
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.65873516,0.29837832
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.060241982,0.5796657
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.4302358,0.41498774
0.7144664,0.44721997
0.4470815,0.3573351
0.4302358,0.41498774
0.4470815,0.3573351
0.4302358,0.41498774
