0.53211063,0.5095301
0.6460126,0.62856483
0.6460126,0.62856483
0.6460126,0.62856483
0.6460126,0.62856483
0.6460126,0.62856483
0.6460126,0.62856483
0.6460126,0.62856483
0.6460126,0.62856483
0.6460126,0.62856483
0.6460126,0.62856483
0.6460126,0.62856483
0.6460126,0.62856483
0.6460126,0.62856483
0.6460126,0.62856483
0.6460126,0.62856483
0.6460126,0.62856483
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.41131866,0.32318825
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
0.46576965,0.44876897
